Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
177,178,2,49.74974974974975,32,4884,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,32_Recombination events.csv|4884,4884,32_Recombination events.csv,6918,10000,"['10', '13']",1000,0.0002,0.01,0.1,5000,50,6922.0,9998.0,6922-9998,"['13', '10']","['26', '14', '43', '1', '6', '22', '41', '3', '40', '20', '37', '28', '46', '44', '8', '42', '45', '29', '19', '18', '31', '39']","['12', '35', '25', '36', '49', '27', '32', '7', '30', '47']",4.0,2.0,6.0,99.8,,,,,✅ Complete (2/2),58.96,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6918-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,99.4,0,1,1,0,1,❌ None
178,179,4,49.74974974974975,52,4663,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,9,21,5,17,44.4%,19.0%,✅ Equal,30,8,22,52_Recombination events.csv|4663,4663,52_Recombination events.csv,6456,7365,"['1', '12', '19', '20', '26', '29', '3', '30', '31', '33', '34', '39', '42', '46', '47', '6']",1000,0.0002,0.01,0.1,5000,50,6461.0,7364.0,6461-7364,['33'],"['28', '17', '22', '10']","['12', '26', '31', '1', '46', '6', '42', '3', '34', '39', '30', '47', '29', '20', '19']",5.0,1.0,6.0,99.3,,,,,🎯 Perfect (1/1),58.86,6.2,1/1,100.0,16.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,6456-7365,99.3%,100.0%,0,99.3,,,,,,,,,,0.0,99.4,0,1,2,0,4,❌ None
179,180,2,49.74974974974975,21,5038,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,21_Recombination events.csv|5038,5038,21_Recombination events.csv,7836,8868,"['3', '50', '9']",1000,0.0002,0.01,0.1,5000,50,7840.0,8870.0,7840-8870,"['50', '9', '3']","['28', '2', '49', '1', '6', '11', '19', '18']",['15'],4.0,2.0,6.0,99.6,,,,,✅ Complete (3/3),58.92,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7836-8868,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,99.4,0,1,2,0,2,❌ None
180,181,3,49.69849246231156,18,5005,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,26,0,23,100.0%,11.5%,✅ Equal,29,6,23,18_Recombination events.csv|5005,5005,18_Recombination events.csv,6234,10000,"['24', '8']",1000,0.0002,0.01,0.1,5000,50,6230.0,9993.0,6230-9993,"['8', '24']","['28', '12', '39', '50', '19', '4', '18']","['35', '23', '48']",4.0,7.0,11.0,99.8,,,,,✅ Complete (2/2),58.96,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,6234-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,98.9,0,1,2,0,3,❌ None
181,182,3,49.64929859719439,13,5033,7,✅ Complete Match (1/1),Step 2: Best Match,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,13_Recombination events.csv|5033,5033,13_Recombination events.csv,9675,10000,"['10', '12']",1000,0.0002,0.01,0.1,5000,50,9676.0,9992.0,9676-9992,"['12', '10']",['47'],['46'],1.0,8.0,9.0,97.2,,,,,✅ Complete (2/2),58.44,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,9675-10000,97.2%,100.0%,0,97.2,,,,,,,,,,0.0,99.1,0,1,3,0,7,❌ None
182,183,5,49.59959959959959,3,4901,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,11,28,5,22,54.5%,21.4%,✅ Equal,39,12,27,3_Recombination events.csv|4901,4901,3_Recombination events.csv,7269,10000,"['27', '48']",1000,0.0002,0.01,0.1,5000,50,7268.0,9992.0,7268-9992,['27'],"['42', '6', '24', '36']","['29', '37']",1.0,8.0,9.0,99.7,,,,,🎯 Perfect (1/1),58.94,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,7269-10000,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,99.1,0,1,2,0,3,❌ None
183,184,7,49.59959959959959,4,5075,5,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|5075,5075,4_Recombination events.csv,5475,10000,"['1', '21']",1000,0.0002,0.01,0.1,5000,50,5474.0,9992.0,5474-9992,"['21', '1']",['7'],"['44', '41', '30', '2']",1.0,8.0,9.0,99.8,,,,,✅ Complete (2/2),58.96,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,5475-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,99.1,0,1,1,0,5,❌ None
184,185,7,49.548192771084345,30,4886,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,20,2,13,77.8%,35.0%,✅ Equal,29,14,15,30_Recombination events.csv|4886,4886,30_Recombination events.csv,3057,6096,"['27', '45']",1000,0.0002,0.01,0.1,5000,50,3046.0,6098.0,3046-6098,"['45', '27']","['43', '6', '32', '3', '47', '19']","['25', '21', '46', '22', '24', '39', '34', '5', '20', '4', '18']",11.0,2.0,13.0,100.0,,,,,✅ Complete (2/2),57.0,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3057-6096,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,98.7,0,1,2,0,3,❌ None
185,186,5,49.5,16,4759,6,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,6,6,8,17,2,11,75.0%,35.3%,✅ Equal,25,12,13,16_Recombination events.csv|4759,4759,16_Recombination events.csv,5268,10000,"['10', '11']",1000,0.0002,0.01,0.1,5000,50,5266.0,9992.0,5266-9992,['1'],"['11', '10']","['13', '15', '29']",,,,,4732.0,1183.0,25.0,,,5.0,,,,2.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,6.0,6.0,,,,,6,5268-10000,,,0,0.0,16_Recombination events.csv,Minor_Exact_Match,"['11', '10']","Start_Start, End_End",2.0,5.0,10.0,,,0.0,99.0,0,4,1,0,6,❌ None
186,187,4,49.498495486459376,50,5088,2,✅ Complete Match (1/1),Step 2: Best Match,6,5,6,17,0,12,100.0%,29.4%,❌ Diff: RDP=6 vs Santa=5,23,11,12,50_Recombination events.csv|5088,5088,50_Recombination events.csv,5730,7020,"['19', '26']",1000,0.0002,0.01,0.1,5000,50,5729.0,7032.0,5729-7032,"['26', '19']","['22', '32', '3', '30', '37']","['12', '8']",1.0,12.0,13.0,100.0,,,,,✅ Complete (2/2),57.0,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5730-7020,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,98.7,0,1,3,0,2,❌ None
187,188,5,49.49698189134809,34,5053,"2, 7",Cross Match (Case_S2_E1E),Step 6: Cross Matches,6,5,12,23,6,18,50.0%,21.7%,❌ Diff: RDP=6 vs Santa=5,35,11,24,34_Recombination events.csv|5053,5053,34_Recombination events.csv,3756,10000,"['30', '49']",1000,0.0002,0.01,0.1,5000,50,3756.0,9984.0,3756-9984 | 3785-5676,"['49', '30'] | ['49', '30']","['12', '38', '22'] | ['28', '26', '14', '2', '17', '36', '21', '46', '27', '40', '47', '5', '29', '48', '20', '19']","['24'] | ['43', '6', '22', '41', '3', '33', '34', '37', '35', '15', '13', '44', '42', '45', '25', '10', '18', '12', '38', '39', '7', '4']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,2.0,7.0,,0.0,✅ Yes,✅ Yes,"2, 7",3756-10000,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,98.4,5,3,4,100,"7,2",✅ Start+End
188,189,5,49.44889779559119,46,4555,5,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,12,21,6,15,50.0%,28.6%,✅ Equal,33,12,21,46_Recombination events.csv|4555,4555,46_Recombination events.csv,3708,10000,"['13', '16', '17', '2', '22', '28', '40', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,3718.0,9997.0,3718-9997,"['40', '9', '28']","['35', '36', '31', '46', '42', '41', '33', '11', '5', '21']","['14', '43', '25', '49', '1', '6', '27', '3', '47', '10', '48', '20', '19', '37', '4']",10.0,3.0,13.0,99.8,,,,,✅ Complete (3/3),58.96,30.0,3/3,100.0,10.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,3708-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,98.7,0,1,2,0,5,❌ None
189,190,3,49.447236180904525,40,4784,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,18,0,15,100.0%,16.7%,✅ Equal,21,6,15,40_Recombination events.csv|4784,4784,40_Recombination events.csv,4503,4941,"['21', '26', '9']",1000,0.0002,0.01,0.1,5000,50,4514.0,4936.0,4514-4936,['21'],"['35', '26', '36', '42', '24', '3', '5', '20', '37', '9']","['43', '22', '41', '33', '34', '40', '15', '13', '44', '46', '29', '19', '25', '32', '30', '47', '18', '12', '31', '38', '39', '11', '7', '23']",11.0,5.0,16.0,96.3,,,,,🎯 Perfect (1/1),56.260000000000005,33.3,1/1,100.0,3.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4503-4941,96.3%,100.0%,0,96.3,,,,,,,,,,0.0,98.4,0,1,3,0,3,❌ None
190,191,3,48.2982982982983,32,4977,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,32_Recombination events.csv|4977,4977,32_Recombination events.csv,6162,10000,"['48', '5', '9']",1000,0.0002,0.01,0.1,5000,50,6160.0,9967.0,6160-9967,"['9', '48', '5']",['11'],"['26', '14', '43', '1', '6', '22', '41', '3', '40', '20', '37', '28', '46', '44', '8', '42', '45', '29', '19', '18', '31', '39']",2.0,33.0,35.0,99.1,,,,,✅ Complete (3/3),56.82,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6162-10000,99.1%,100.0%,0,99.1,,,,,,,,,,0.0,96.5,0,1,2,0,2,❌ None
191,192,6,48.29317269076306,100,892,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,10,30,3,24,70.0%,20.0%,❌ Diff: RDP=7 vs Santa=6,40,13,27,100_Recombination events.csv|892,892,100_Recombination events.csv,5280,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,5260.0,9982.0,5260-9982,"['38', '42']","['42', '5']","['1', '36', '28']",20.0,18.0,38.0,99.6,,,,,✅ Complete (2/2),56.92,4.0,2/2,100.0,50.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5280-10000,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,96.2,0,1,2,0,2,❌ None
192,193,8,48.24649298597195,11,4934,8,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,8,8,11,25,3,17,72.7%,32.0%,✅ Equal,36,16,20,11_Recombination events.csv|4934,4934,11_Recombination events.csv,1533,7320,"['13', '50']",1000,0.0002,0.01,0.1,5000,50,1550.0,7340.0,1550-7340,['42'],"['50', '13']","['12', '14', '17', '25', '46', '21', '19', '4']",,,,,4213.0,1053.2,25.0,,,5.0,,,,2.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,8.0,8.0,,,,,8,1533-7320,,,0,0.0,11_Recombination events.csv,Minor_Exact_Match,"['50', '13']","Start_Start, End_End",2.0,18.5,37.0,,,0.0,96.3,0,4,1,0,8,❌ None
193,194,5,46.546546546546544,41,4999,7,✅ Complete Match (1/1),Step 2: Best Match,5,5,7,21,2,16,71.4%,23.8%,✅ Equal,28,10,18,41_Recombination events.csv|4999,4999,41_Recombination events.csv,1920,10000,"['2', '47', '50']",1000,0.0002,0.01,0.1,5000,50,1900.0,9950.0,1900-9950,"['50', '2', '47']","['35', '25', '36', '13', '30', '19']","['16', '7', '15', '3']",20.0,50.0,70.0,99.4,,,,,✅ Complete (3/3),56.88,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,1920-10000,99.4%,100.0%,0,99.4,,,,,,,,,,0.0,93.0,0,1,3,0,7,❌ None
194,195,5,43.32998996990973,50,4995,1,✅ Complete Match (1/1),Step 2: Best Match,6,5,6,17,0,12,100.0%,29.4%,❌ Diff: RDP=6 vs Santa=5,23,11,12,50_Recombination events.csv|4995,4995,50_Recombination events.csv,6093,7824,"['1', '35', '4']",1000,0.0002,0.01,0.1,5000,50,6229.0,7824.0,6229-7824,['35'],"['6', '2']","['1', '4']",136.0,0.0,136.0,92.1,,,,,🎯 Perfect (1/1),53.42,33.3,1/1,100.0,3.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6093-7824,92.1%,100.0%,0,92.1,,,,,,,,,,0.0,86.4,0,1,3,0,1,❌ None
195,196,4,41.67512690355329,31,4883,5,✅ Complete Match (1/1),Step 2: Best Match,5,4,6,23,1,19,83.3%,17.4%,❌ Diff: RDP=5 vs Santa=4,29,9,20,31_Recombination events.csv|4883,4883,31_Recombination events.csv,2985,8457,"['23', '26', '32', '46']",1000,0.0002,0.01,0.1,5000,50,3076.0,8369.0,3076-8369,"['46', '23', '32']","['28', '15', '49', '38', '42', '34', '16', '33', '7', '47', '4']","['12', '14', '2', '17', '25', '43', '1', '13', '27', '39', '11', '5', '20', '50', '18']",91.0,88.0,179.0,96.7,,,,,✅ Complete (3/3),56.34,75.0,3/3,100.0,4.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2985-8457,96.7%,100.0%,0,96.7,,,,,,,,,,0.0,82.1,0,1,3,0,5,❌ None
196,197,5,40.0,20,4571,5,Case_E_Start_End,Step 1: Approximate,5,5,6,13,1,8,83.3%,38.5%,✅ Equal,19,10,9,20_Recombination events.csv|4571,4571,20_Recombination events.csv,1320,10000,"['14', '2', '22', '35', '36', '4', '41', '43', '47', '9']",1000,0.0002,0.01,0.1,5000,50,49.0,1354.0,49-1354,"['35', '14', '43', '2', '36', '22', '41', '4', '47', '9']","['12', '31', '46', '1', '6', '8', '3', '32', '40', '10', '29', '18']","['28', '23', '48']",1271.0,8646.0,9917.0,0.391705069124424,1320.0,330.0,25.0,Exact Recombinant Match,,27.07834101382489,,,,,,,30,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,5,1320-10000,0.4%,80.0%,0,0.391705069124424,,,,,,,,,,80.0,0.0,0,1,8,0,5,❌ None
197,198,4,38.88888888888889,22,4726,3,Case_B_End_Ini,Step 1: Approximate,5,5,10,14,5,9,50.0%,35.7%,✅ Equal,24,10,14,22_Recombination events.csv|4726,4726,22_Recombination events.csv,723,3624,"['1', '11', '13', '19', '24', '27', '3', '32', '35', '38', '39', '40', '42', '43', '46', '5', '6', '7']",1000,0.0002,0.01,0.1,5000,50,3624.0,9997.0,3624-9997,"['35', '42', '43', '46', '1', '13', '6', '27', '24', '38', '3', '32', '39', '11', '40', '7', '5', '19']","['12', '4', '20']","['16', '8', '18']",2901.0,6373.0,9274.0,0.0,2901.0,725.2,25.0,Exact Recombinant Match,,26.333333333333336,,,,,,,30,,,,,,,,,,,,77.77777777777779,,,,,,,,,,,,,,,,,,,,,,3,723-3624,,77.8%,0,0.0,,,,,,,,,,77.77777777777779,0.0,0,1,8,0,3,❌ None
198,199,6,38.23529411764706,46,4213,11,Case_E_Start_End,Step 1: Approximate,6,6,12,21,6,15,50.0%,28.6%,✅ Equal,33,12,21,46_Recombination events.csv|4213,4213,46_Recombination events.csv,2457,4476,"['1', '10', '12', '14', '19', '20', '25', '27', '3', '37', '4', '43', '45', '47', '48', '49', '6']",1000,0.0002,0.01,0.1,5000,50,2280.0,2631.0,2280-2631,"['12', '14', '43', '25', '49', '1', '45', '6', '27', '3', '47', '10', '48', '20', '19', '37', '4']","['26', '38', '39', '34', '30', '29', '23', '18']","['35', '36', '31', '42', '41', '5']",177.0,1845.0,2022.0,8.618127786032689,2019.0,504.8,25.0,Exact Recombinant Match,,27.66480202779477,,,,,,,30,,,,,,,,,,,,76.47058823529412,,,,,,,,,,,,,,,,,,,,,,11,2457-4476,8.6%,76.5%,0,8.618127786032689,,,,,,,,,,76.47058823529412,0.0,0,1,8,0,11,❌ None
199,200,3,34.346504559270514,47,3153,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,15,0,12,100.0%,20.0%,✅ Equal,18,6,12,47_Recombination events.csv|3153,3153,47_Recombination events.csv,1611,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1930.0,9997.0,1930-9997,['15'],"['14', '2', '25', '31', '1', '44', '45', '24', '32', '34', '30', '4', '23']","['13', '9', '33', '27']",319.0,3.0,322.0,96.2,,,,,🎯 Perfect (1/1),54.24,2.0,1/1,100.0,50.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1611-10000,96.2%,100.0%,0,96.2,,,,,,,,,,0.0,67.8,0,1,3,0,1,❌ None
200,201,4,30.711422845691384,13,1895,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,13_Recombination events.csv|1895,1895,13_Recombination events.csv,93,2133,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,163.0,2450.0,163-2450,['43'],"['14', '36', '49', '1', '6', '22', '41', '34', '40', '5', '20', '37', '35', '17', '13', '44', '8', '42', '24', '45', '48', '29', '9', '25', '32', '30', '21', '50', '18', '2', '31', '38', '27', '11', '7', '23']",['3'],70.0,317.0,387.0,96.6,,,,,🎯 Perfect (1/1),54.32,2.0,1/1,100.0,50.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,93-2133,96.6%,100.0%,0,96.6,,,,,,,,,,0.0,61.3,0,1,3,0,6,❌ None
201,202,8,30.0,42,4866,16,Case_E_Start_End,Step 1: Approximate,12,11,19,26,7,15,63.2%,42.3%,❌ Diff: RDP=12 vs Santa=11,45,23,22,42_Recombination events.csv|4866,4866,42_Recombination events.csv,5799,7272,"['12', '36', '37', '48', '50']",1000,0.0002,0.01,0.1,5000,50,5558.0,5855.0,5558-5855,"['12', '36', '48', '50', '37']","['2', '45', '6', '41', '24', '27', '42', '33', '34', '11', '30', '29', '23']","['28', '49', '31', '1', '13', '44', '46', '16']",241.0,1417.0,1658.0,3.801765105227427,1473.0,368.2,25.0,Exact Recombinant Match,,21.76035302104549,,,,,,,30,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,16,5799-7272,3.8%,60.0%,0,3.801765105227427,,,,,,,,,,60.0,0.0,0,1,8,0,16,❌ None
202,203,5,27.77777777777778,13,4783,3,Case_F_Start_Start,Step 1: Approximate,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,13_Recombination events.csv|4783,4783,13_Recombination events.csv,1455,4563,"['10', '12', '16', '19', '26', '28', '39', '4', '46']",1000,0.0002,0.01,0.1,5000,50,1446.0,9998.0,1446-9998,"['12', '26', '28', '46', '39', '16', '10', '19', '4']","['14', '36', '49', '1', '6', '22', '41', '33', '34', '40', '5', '20', '37', '35', '17', '13', '44', '8', '42', '24', '45', '48', '29', '9', '25', '32', '30', '21', '50', '18', '2', '31', '38', '27', '11', '7', '23']","['47', '15']",9.0,5435.0,5444.0,100.0,3108.0,777.0,25.0,Exact Recombinant Match,,39.66666666666667,,,,,,,30,,,,,,,,,,,,55.55555555555556,,,,,,,,,,,,,,,,,,,,,,3,1455-4563,100.0%,55.6%,0,100.0,,,,,,,,,,55.55555555555556,0.0,0,1,8,0,3,❌ None
203,204,6,27.77777777777778,35,4873,2,Case_A_End_End,Step 1: Approximate,7,7,7,22,0,15,100.0%,31.8%,✅ Equal,29,14,15,35_Recombination events.csv|4873,4873,35_Recombination events.csv,2559,9243,"['1', '13', '18', '21', '36', '38', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,6.0,9245.0,6-9245,"['36', '13', '1', '8', '38', '7', '5', '21', '18']","['12', '41', '3', '33', '16', '40', '47', '10', '50']","['26', '28', '14', '2', '35', '43', '49', '44', '42', '32', '34', '39', '20', '19', '9']",2553.0,2.0,2555.0,100.0,3316.0,829.0,25.0,Exact Recombinant Match,,39.66666666666667,,,,,,,30,,,,,,,,,,,,55.55555555555556,,,,,,,,,,,,,,,,,,,,,,2,2559-9243,100.0%,55.6%,0,100.0,,,,,,,,,,55.55555555555556,0.0,0,1,8,0,2,❌ None
204,205,9,25.0,42,4814,17,Case_A_End_End,Step 1: Approximate,12,11,19,26,7,15,63.2%,42.3%,❌ Diff: RDP=12 vs Santa=11,45,23,22,42_Recombination events.csv|4814,4814,42_Recombination events.csv,6837,10000,"['1', '13', '16', '28', '31', '44', '46', '49']",1000,0.0002,0.01,0.1,5000,50,285.0,10000.0,285-10000,"['28', '49', '31', '46', '1', '13', '44', '16']",['41'],['12'],6552.0,0.0,6552.0,100.0,3163.0,790.8,25.0,Exact Recombinant Match,,38.0,,,,,,,30,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,17,6837-10000,100.0%,50.0%,0,100.0,,,,,,,,,,50.0,0.0,0,1,8,0,17,❌ None
205,206,7,21.428571428571427,35,4741,7,Case_E_Start_End,Step 1: Approximate,7,7,7,22,0,15,100.0%,31.8%,✅ Equal,29,14,15,35_Recombination events.csv|4741,4741,35_Recombination events.csv,1050,6681,"['11', '15', '22', '30', '37', '48', '6']",1000,0.0002,0.01,0.1,5000,50,10.0,1499.0,10-1499,"['15', '6', '22', '11', '30', '48', '37']","['12', '3', '40', '16', '10']","['46', '24']",1040.0,5182.0,6222.0,7.973716924169774,4369.0,1092.2,25.0,Exact Recombinant Match,,17.45188624197681,,,,,,,30,,,,,,,,,,,,42.85714285714285,,,,,,,,,,,,,,,,,,,,,,7,1050-6681,8.0%,42.9%,0,7.973716924169774,,,,,,,,,,42.85714285714285,0.0,0,1,8,0,7,❌ None
206,207,6,12.5,15,4880,8,Case_F_Start_Start,Step 1: Approximate,8,7,8,21,0,14,100.0%,33.3%,❌ Diff: RDP=8 vs Santa=7,29,15,14,15_Recombination events.csv|4880,4880,15_Recombination events.csv,5679,9909,"['15', '41', '47', '48']",1000,0.0002,0.01,0.1,5000,50,5702.0,8717.0,5702-8717,"['48', '41', '15', '47']","['12', '1', '40']","['11', '9']",23.0,1192.0,1215.0,71.27659574468085,4230.0,1057.5,25.0,Exact Recombinant Match,,24.75531914893617,,,,,,,30,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,8,5679-9909,71.3%,25.0%,0,71.27659574468085,,,,,,,,,,25.0,0.0,0,1,8,0,8,❌ None
207,208,5,12.5,17,4291,6,Standard_Match,Step 1: Approximate,7,7,10,21,3,14,70.0%,33.3%,✅ Equal,31,14,17,17_Recombination events.csv|4291,4291,17_Recombination events.csv,4068,8472,"['31', '32', '4', '46']",1000,0.0002,0.01,0.1,5000,50,4952.0,7548.0,4952-7548,"['46', '31', '4', '32']","['12', '28', '14', '17', '13', '8', '41', '42', '3', '33', '39', '5', '21', '9', '20']","['35', '43', '36', '1', '44', '45', '27', '24', '40', '30', '48', '29', '19', '50', '18']",884.0,924.0,1808.0,58.94641235240691,4404.0,1101.0,25.0,Exact Recombinant Match,,22.289282470481385,,,,,,,30,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,6,4068-8472,58.9%,25.0%,0,58.94641235240691,,,,,,,,,,25.0,0.0,0,1,7,0,6,❌ None
