Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
174,175,8,41.30653266331659,21,9482,2,✅ Complete Match (1/1),Step 2: Best Match,8,8,14,48,6,40,57.1%,16.7%,✅ Equal,62,16,46,21_Recombination events.csv|9482,9482,21_Recombination events.csv,4794,10000,"['11', '34', '47']",1000,0.0001,0.02,0.1,5000,50,4794.0,9822.0,4794-9822,['11'],['34'],['1'],0.0,178.0,178.0,96.6,,,,,🎯 Perfect (1/1),54.32,33.3,1/1,100.0,3.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4794-10000,96.6%,100.0%,0,96.6,,,,,,,,,,0.0,82.2,0,1,3,0,2,❌ None
175,176,8,37.31193580742227,36,9603,9,Case_A_End_End,Step 1: Approximate,10,9,12,45,2,36,83.3%,20.0%,❌ Diff: RDP=10 vs Santa=9,57,19,38,36_Recombination events.csv|9603,9603,36_Recombination events.csv,414,10000,"['41', '49']",1000,0.0001,0.02,0.1,5000,50,162.0,9996.0,162-9996,"['49', '41']","['29', '30', '12', '36', '14', '44', '42', '37', '28']","['50', '31', '39', '22', '18']",252.0,4.0,256.0,99.95827248070104,414.0,103.5,25.0,Exact Recombinant Match,,24.991654496140207,,,,,,,50,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,9,414-10000,100.0%,,0,99.95827248070104,,,,,,,,,,0.0,74.4,0,1,8,0,9,❌ None
176,177,10,37.04637096774193,30,9652,5,✅ Complete Match (1/1),Step 2: Best Match,10,9,12,39,2,30,83.3%,23.1%,❌ Diff: RDP=10 vs Santa=9,51,19,32,30_Recombination events.csv|9652,9652,30_Recombination events.csv,2448,10000,"['10', '13', '2', '32', '38', '4', '50']",1000,0.0001,0.02,0.1,5000,50,2706.0,9993.0,2706-9993,['2'],"['39', '5', '47']","['33', '40', '30', '17', '31', '1', '23', '41', '43', '44', '18', '42', '48']",258.0,7.0,265.0,96.5,,,,,🎯 Perfect (1/1),54.3,14.3,1/1,100.0,7.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2448-10000,96.5%,100.0%,0,96.5,,,,,,,,,,0.0,73.5,0,1,3,0,5,❌ None
177,178,4,36.66666666666666,20,9395,6,Case_E_Start_End,Step 1: Approximate,6,5,10,36,4,31,60.0%,13.9%,❌ Diff: RDP=6 vs Santa=5,46,11,35,20_Recombination events.csv|9395,9395,20_Recombination events.csv,1329,8256,"['10', '12', '15', '18', '19', '2', '22', '23', '24', '25', '33', '4', '41', '43', '7']",1000,0.0001,0.02,0.1,5000,50,526.0,1329.0,526-1329,"['4', '10', '7', '25', '33', '19', '2', '23', '12', '41', '15', '43', '22', '18', '24']","['29', '6', '50', '26', '30', '46', '36', '34', '3', '49', '20']","['45', '40', '47', '16', '32', '48', '21', '27', '14', '8', '37', '28', '31', '44', '35', '5', '39', '38', '9']",803.0,6927.0,7730.0,0.0,3073.0,768.2,25.0,Exact Recombinant Match,,25.0,,,,,,,30,,,,,,,,,,,,73.33333333333333,,,,,,,,,,,,,,,,,,,,,,6,1329-8256,,73.3%,0,0.0,,,,,,,,,,73.33333333333333,0.0,0,1,8,0,6,❌ None
178,179,7,33.33333333333333,34,9355,4,Case_E_Start_End,Step 1: Approximate,8,8,12,56,4,48,66.7%,14.3%,✅ Equal,68,16,52,34_Recombination events.csv|9355,9355,34_Recombination events.csv,2922,10000,"['25', '27', '30', '31', '48', '8']",1000,0.0001,0.02,0.1,5000,50,6.0,2924.0,6-2924,"['25', '30', '31', '27', '8', '48']","['37', '23']","['32', '2', '6', '16']",2916.0,7076.0,9992.0,0.0282565696524441,2922.0,730.5,25.0,Exact Recombinant Match,,23.005651313930485,,,,,,,30,,,,,,,,,,,,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,4,2922-10000,0.0%,66.7%,0,0.0282565696524441,,,,,,,,,,66.66666666666666,0.0,0,1,8,0,4,❌ None
179,180,7,33.33333333333333,24,9505,4,Case_A_End_End,Step 1: Approximate,11,8,14,37,3,29,78.6%,21.6%,❌ Diff: RDP=11 vs Santa=8,51,19,32,24_Recombination events.csv|9505,9505,24_Recombination events.csv,3012,10000,"['12', '15', '23', '34', '5', '9']",1000,0.0001,0.02,0.1,5000,50,1430.0,9996.0,1430-9996,"['5', '23', '12', '15', '34', '9']","['4', '25', '30', '39', '27', '2', '13', '44', '18', '49', '28', '24']","['8', '3', '1']",1582.0,4.0,1586.0,99.94275901545508,3012.0,753.0,25.0,Exact Recombinant Match,,42.98855180309101,,,,,,,30,,,,,,,,,,,,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,4,3012-10000,99.9%,66.7%,0,99.94275901545508,,,,,,,,,,66.66666666666666,0.0,0,1,8,0,4,❌ None
180,181,11,32.68268268268268,13,9645,10,✅ Complete Match (1/1),Step 2: Best Match,14,12,17,50,3,38,82.4%,24.0%,❌ Diff: RDP=14 vs Santa=12,67,26,41,13_Recombination events.csv|9645,9645,13_Recombination events.csv,2094,10000,"['2', '21', '7']",1000,0.0001,0.02,0.1,5000,50,1768.0,9979.0,1768-9979,['2'],"['27', '10']","['31', '17', '1', '36', '44']",326.0,21.0,347.0,99.7,,,,,🎯 Perfect (1/1),54.94,33.3,1/1,100.0,3.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,10,2094-10000,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,65.30000000000001,0,1,3,0,1,❌ None
181,182,9,31.454363089267805,36,9633,"11, 12",Cross Match (Case_S2_E1E),Step 6: Cross Matches,10,9,12,45,2,36,83.3%,20.0%,❌ Diff: RDP=10 vs Santa=9,57,19,38,36_Recombination events.csv|9633,9633,36_Recombination events.csv,1107,9681,"['15', '17', '19', '27', '6']",1000,0.0001,0.02,0.1,5000,50,161.0,9656.0,161-9656 | 1082-1752,"['6', '17', '19', '27', '15'] | ['6', '17', '19', '27', '15']","['45', '4', '5', '46', '1', '13', '23', '34', '11', '9'] | ['16']",['8'] | ['5'],,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,12.0,11.0,,0.0,✅ Yes,✅ Yes,"11, 12",1107-9681,100.0%,100.0%,100,100.0,,,,,,,,,,60.0,2.9000000000000057,5,3,4,100,"12,11",✅ Start+End
182,183,4,30.0,14,9844,6,Case_A_End_End,Step 1: Approximate,6,5,6,51,0,46,100.0%,9.8%,❌ Diff: RDP=6 vs Santa=5,57,11,46,14_Recombination events.csv|9844,9844,14_Recombination events.csv,915,10000,"['10', '14', '21', '22', '27', '35', '39', '44', '45', '7']",1000,0.0001,0.02,0.1,5000,50,2108.0,9978.0,2108-9978,"['45', '10', '7', '39', '27', '14', '44', '22', '35', '21']","['6', '33', '40', '37', '1', '46', '2', '13', '12', '36', '43', '38', '32', '20', '49']","['3', '24']",1193.0,22.0,1215.0,86.62630709961475,915.0,228.8,25.0,Exact Recombinant Match,,38.32526141992295,,,,,,,30,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,6,915-10000,86.6%,60.0%,0,86.62630709961475,,,,,,,,,,60.0,0.0,0,1,8,0,6,❌ None
183,184,8,27.77777777777778,11,9280,6,Case_E_Start_End,Step 1: Approximate,10,10,11,34,1,24,90.9%,29.4%,✅ Equal,45,20,25,11_Recombination events.csv|9280,9280,11_Recombination events.csv,5583,10000,"['15', '16', '26', '33', '36', '42', '46', '48', '9']",1000,0.0001,0.02,0.1,5000,50,4426.0,5583.0,4426-5583,"['33', '26', '46', '15', '36', '16', '42', '9', '48']","['37', '41', '17', '34']","['29', '6', '40', '45', '47', '50', '2', '13', '18', '32', '49', '10', '30', '23', '14', '43', '22', '28', '4', '7', '25', '31', '1', '44', '35', '5', '39', '38', '11', '20', '24']",1157.0,4417.0,5574.0,0.0,4417.0,1104.2,25.0,Exact Recombinant Match,,19.666666666666668,,,,,,,30,,,,,,,,,,,,55.55555555555556,,,,,,,,,,,,,,,,,,,,,,6,5583-10000,,55.6%,0,0.0,,,,,,,,,,55.55555555555556,0.0,0,1,8,0,6,❌ None
184,185,13,25.425425425425423,13,9651,"1, 11",Cross Match (Case_S2_E1E),Step 6: Cross Matches,14,12,17,50,3,38,82.4%,24.0%,❌ Diff: RDP=14 vs Santa=12,67,26,41,13_Recombination events.csv|9651,9651,13_Recombination events.csv,5838,9744,"['22', '28', '50']",1000,0.0001,0.02,0.1,5000,50,5452.0,9850.0,5452-9850 | 5452-5843,"['50', '22', '28'] | ['50', '22', '28']","['35'] | ['4', '24']","['4', '24'] | ['10', '31', '17', '1', '2', '27', '36', '44']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,1.0,11.0,,0.0,✅ Yes,✅ Yes,"1, 11",5838-9744,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,50.8,5,3,4,100,"11,1",✅ Start+End
185,186,12,25.425425425425423,13,9651,1,✅ Complete Match (1/1),Step 2: Best Match,14,12,17,50,3,38,82.4%,24.0%,❌ Diff: RDP=14 vs Santa=12,67,26,41,13_Recombination events.csv|9651,9651,13_Recombination events.csv,5838,9744,"['22', '28', '50']",1000,0.0001,0.02,0.1,5000,50,5452.0,9850.0,5452-9850,"['50', '22', '28']",['35'],"['4', '24']",386.0,106.0,492.0,100.0,,,,,✅ Complete (3/3),55.0,100.0,3/3,100.0,3.0,3.0,3/3,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5838-9744,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,50.8,0,1,3,0,1,❌ None
186,187,4,25.0,12,9521,"4, 5",Cross Match (Case_E2_E1E),Step 6: Cross Matches,5,4,6,44,1,40,83.3%,9.1%,❌ Diff: RDP=5 vs Santa=4,50,9,41,12_Recombination events.csv|9521,9521,12_Recombination events.csv,1374,7596,"['30', '32', '40', '45']",1000,0.0001,0.02,0.1,5000,50,21.0,7598.0,21-7598 | 22-1454,"['32', '40', '30', '45'] | ['32', '40', '30', '45']","['47', '2', '13', '12', '49', '48', '17', '27', '43', '8', '3', '37', '28', '41', '36', '33', '38', '42', '9'] | ['35', '46', '31', '14']","['50', '25', '23', '15', '16', '34', '11', '21'] | ['50', '25', '23', '15', '16', '34', '11', '21']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,4.0,5.0,,0.0,✅ Yes,✅ Yes,"4, 5",1374-7596,100.0%,100.0%,100,100.0,,,,,,,,,,50.0,0.0,5,3,4,100,"5,4",✅ Start+End
187,188,9,25.0,11,9750,11,Case_B_End_Ini,Step 1: Approximate,10,10,11,34,1,24,90.9%,29.4%,✅ Equal,45,20,25,11_Recombination events.csv|9750,9750,11_Recombination events.csv,5022,8475,"['10', '13', '2', '22', '38', '6']",1000,0.0001,0.02,0.1,5000,50,8282.0,9986.0,8282-9986,"['6', '10', '2', '13', '22', '38']","['39', '25', '30', '44']","['29', '1']",3260.0,1511.0,4771.0,5.589342600637128,3453.0,863.2,25.0,Exact Recombinant Match,,19.117868520127427,,,,,,,30,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,11,5022-8475,5.6%,50.0%,0,5.589342600637128,,,,,,,,,,50.0,0.0,0,1,8,0,11,❌ None
188,189,10,22.043551088777217,11,3379,3,✅ Complete Match (1/1),Step 2: Best Match,10,10,11,34,1,24,90.9%,29.4%,✅ Equal,45,20,25,11_Recombination events.csv|3379,3379,11_Recombination events.csv,5289,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,4419.0,9977.0,4419-9977,"['33', '46', '42']","['29', '1']","['26', '36', '15', '16', '9', '48']",870.0,23.0,893.0,99.5,,,,,✅ Complete (3/3),52.900000000000006,6.0,3/3,100.0,50.0,3.0,3/3,30,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5289-10000,99.5%,100.0%,0,99.5,,,,,,,,,,33.33333333333333,10.700000000000005,0,1,3,0,3,❌ None
189,190,5,16.666666666666664,15,9752,4,Case_B_End_Ini,Step 1: Approximate,6,5,11,41,5,36,54.5%,12.2%,❌ Diff: RDP=6 vs Santa=5,52,11,41,15_Recombination events.csv|9752,9752,15_Recombination events.csv,1065,9054,"['10', '21', '41']",1000,0.0001,0.02,0.1,5000,50,9054.0,9774.0,9054-9774,"['10', '41', '21']","['29', '6', '50', '47', '46', '2', '12', '18', '32', '30', '17', '27', '14', '43', '22', '8', '3', '4', '7', '15', '36', '34', '35', '33', '26', '38', '9', '20', '24']","['45', '5', '40', '25', '31', '19', '39', '13', '23', '16', '37']",7989.0,720.0,8709.0,0.0,2011.0,502.8,25.0,Exact Recombinant Match,,12.999999999999998,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,4,1065-9054,,33.3%,0,0.0,,,,,,,,,,33.33333333333333,0.0,0,1,8,0,4,❌ None
190,191,4,12.875751503006011,22,9926,2,Case_A_End_End,Step 1: Approximate,4,4,4,49,0,45,100.0%,8.2%,✅ Equal,53,8,45,22_Recombination events.csv|9926,9926,22_Recombination events.csv,5697,8577,"['30', '33']",1000,0.0001,0.02,0.1,5000,50,6439.0,8578.0,6439-8578,"['33', '30']","['29', '35', '40', '47']",['24'],742.0,1.0,743.0,74.23611111111111,2880.0,720.0,25.0,Exact Recombinant Match,,17.84722222222222,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2,5697-8577,74.2%,,0,74.23611111111111,,,,,,,,,,0.0,25.700000000000003,0,1,8,0,2,❌ None
191,192,11,12.5,29,9801,9,Case_A_End_End,Step 1: Approximate,13,12,21,23,8,11,61.9%,52.2%,❌ Diff: RDP=13 vs Santa=12,44,25,19,29_Recombination events.csv|9801,9801,29_Recombination events.csv,3402,7743,"['29', '37', '50', '8']",1000,0.0001,0.02,0.1,5000,50,7745.0,8194.0,7745-8194,"['37', '50', '8', '29']","['40', '32', '49', '48', '17', '27', '14', '43', '3', '4', '7', '1', '15', '36', '34', '38', '42', '11', '9', '24']","['45', '5', '6', '25', '26', '31', '33', '19', '39', '2', '13', '12', '23', '47', '44', '18', '28', '21']",4343.0,451.0,4794.0,0.0,4341.0,1085.2,25.0,Exact Recombinant Match,,10.5,,,,,,,30,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,9,3402-7743,,25.0%,0,0.0,,,,,,,,,,25.0,0.0,0,1,8,0,9,❌ None
192,193,8,12.5,24,8947,"11, 6",,Step 3: Chain,11,8,14,37,3,29,78.6%,21.6%,❌ Diff: RDP=11 vs Santa=8,51,19,32,24_Recombination events.csv|8947,8947,24_Recombination events.csv,525,5640,"['17', '21', '40', '6', '7']",1000,0.0001,0.02,0.1,5000,50,,,608-2522 → 2523-3613,"['6', '40', '7', '17'] | ['6', '40', '7', '17']","['29', '33', '10', '45', '26', '31', '37', '46', '47', '36', '14', '42', '22', '35', '43', '38', '32', '20'] | ['4', '25', '30', '19', '39', '2', '13', '27', '49', '44', '48', '18', '11', '28', '24']","['4', '25', '30', '39', '2', '13', '27', '44', '48', '18', '8', '49', '28', '24'] | ['29', '33', '10', '47', '26', '31', '37', '45', '46', '36', '14', '42', '22', '35', '43', '38', '32', '20']",,,,,,,,✅ All RDP recombinants in Santa,,13.0,,,,,,,50,,525-5640,5115.0,5.0,512bp,2558bp,54.0,17.0,0.0,99.0,100.0,25.0,100.0,❌ No (Partial Chain),24_Recombination events.csv | 24_Recombination events.csv,2.0,608.0,3613.0,83.0,2027.0,1.0,True,Logically valid chain,"✅ Passed all filters (Tag match, No RDP reuse, Logic valid, Start≥0, Cont≥0, Total≥0)",,,,,,,,,,"11, 6",525-5640,,25.0%,0,0.0,,,,,,,,,,25.0,0.0,5,2,8,0,"11,6",❌ None
193,194,9,10.0,24,8947,12,Case_B_End_Ini,Step 1: Approximate,11,8,14,37,3,29,78.6%,21.6%,❌ Diff: RDP=11 vs Santa=8,51,19,32,24_Recombination events.csv|8947,8947,24_Recombination events.csv,525,5640,"['17', '21', '40', '6', '7']",1000,0.0001,0.02,0.1,5000,50,5872.0,7951.0,5872-7951,"['6', '40', '7', '17', '21']","['4', '25', '30', '19', '39', '2', '13', '27', '49', '44', '18', '11', '28', '24']","['50', '5', '1', '23', '12', '41', '15', '16', '34', '8', '3', '9']",5347.0,2311.0,7658.0,0.0,4885.0,1221.2,25.0,Exact Recombinant Match,,9.0,,,,,,,30,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,12,525-5640,,20.0%,0,0.0,,,,,,,,,,20.0,0.0,0,1,8,0,12,❌ None
194,195,7,6.256256256256256,37,9408,7,Case_A_End_End,Step 1: Approximate,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|9408,9408,37_Recombination events.csv,4659,6807,"['12', '37']",1000,0.0001,0.02,0.1,5000,50,5531.0,6804.0,5531-6804,"['37', '12']","['4', '5', '7', '31', '40', '46', '39', '13', '23', '41', '36', '34', '48', '35', '3', '38', '11', '24']","['45', '33', '30', '8', '9']",872.0,3.0,875.0,59.26443202979515,2148.0,537.0,25.0,Exact Recombinant Match,,14.852886405959032,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,7,4659-6807,59.3%,,0,59.26443202979515,,,,,,,,,,0.0,12.5,0,1,8,0,7,❌ None
195,196,5,0.0,20,9732,2,Case_E_Start_End,Step 1: Approximate,6,5,10,36,4,31,60.0%,13.9%,❌ Diff: RDP=6 vs Santa=5,46,11,35,20_Recombination events.csv|9732,9732,20_Recombination events.csv,2901,10000,"['19', '4']",1000,0.0001,0.02,0.1,5000,50,1326.0,2906.0,1326-2906,"['4', '19']","['6', '1', '13', '42', '11']","['33', '10', '25', '7', '2', '23', '12', '41', '15', '43', '22', '18', '24']",1575.0,7094.0,8669.0,0.0704324552753909,2901.0,725.2,25.0,Exact Recombinant Match,,3.014086491055078,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2,2901-10000,0.1%,,0,0.0704324552753909,,,,,,,,,,0.0,0.0,0,1,8,0,2,❌ None
196,197,11,0.0,18,9790,11,Chain (2 RDPs),Step 7: Parent-Child Chain,11,10,12,43,1,33,91.7%,23.3%,❌ Diff: RDP=11 vs Santa=10,55,21,34,18_Recombination events.csv|9790,9790,18_Recombination events.csv,1890,8247,['31'],1000,0.0001,0.02,0.1,5000,50,2880.0,7800.0,3942-7800,"['50', '1', '44', '18', '42'] | ['49', '41']","['31'] | ['8', '15', '48']","['8', '15', '48'] | ['31']",,,,,3643.0,910.8,25.0,,,5.5,,,,1.0,,,50,,,,,,,100.0,,,,,0.0,,,,2.0,,,,,,,,,,⚠️ Parent-Child Chain,✅ Chain-2,9.0,11.0,,,,,11,1890-8247,,,0,0.0,18_Recombination events.csv,Minor_Exact_Match,2 RDPs,Chain-2,2.0,223.5,447.0,,,0.0,0.0,5,4,6,0,11,❌ None
197,198,8,0.0,34,8045,11,Chain (2 RDPs),Step 7: Parent-Child Chain,8,8,12,56,4,48,66.7%,14.3%,✅ Equal,68,16,52,34_Recombination events.csv|8045,8045,34_Recombination events.csv,1794,10000,"['1', '12', '13', '34', '39', '5', '50', '9']",1000,0.0001,0.02,0.1,5000,50,6178.0,9997.0,7102-9997,"['29', '6', '40', '45', '47', '46', '19', '2', '16', '18', '32', '21', '10', '17', '14', '3', '28', '41', '15', '44', '35', '33', '42', '11', '24'] | ['29', '6', '40', '46', '2', '16', '32', '48', '30', '17', '27', '14', '8', '28', '25', '31', '41', '15', '35', '33', '11']","['37', '23', '47'] | ['50', '5', '1', '39', '13', '12', '34', '9']","['50', '5', '1', '39', '13', '12', '34', '9'] | ['4', '10', '7', '26', '23', '36', '43', '22', '38', '37', '20', '49']",,,,,1794.0,448.5,25.0,,,5.5,,,,8.0,,,50,,,,,,,100.0,,,,,0.0,,,,2.0,,,,,,,,,,⚠️ Parent-Child Chain,✅ Chain-2,7.0,11.0,,,,,11,1794-10000,,,0,0.0,34_Recombination events.csv,Major_Exact_Match,2 RDPs,Chain-2,2.0,1.5,3.0,,,0.0,0.0,5,4,6,0,11,❌ None
198,199,5,0.0,14,9977,"1, 3",Cross Match (Case_E2_E1E),Step 6: Cross Matches,6,5,6,51,0,46,100.0%,9.8%,❌ Diff: RDP=6 vs Santa=5,57,11,46,14_Recombination events.csv|9977,9977,14_Recombination events.csv,2127,7002,"['19', '8']",1000,0.0001,0.02,0.1,5000,50,3.0,7003.0,3-7003 | 4-2129,"['8', '19'] | ['8', '19']","['40', '46', '1', '37', '2', '13', '12', '36', '43', '38', '32', '20'] | ['49']","['5', '26', '34', '3', '42', '48'] | ['5', '48']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,1.0,3.0,,0.0,✅ Yes,✅ Yes,"1, 3",2127-7002,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,0.0,5,3,4,100,"3,1",✅ Start+End
199,200,12,0.0,29,1196,17,Cluster (2 RDPs),Step 5: Cluster,13,12,21,23,8,11,61.9%,52.2%,❌ Diff: RDP=13 vs Santa=12,44,25,19,29_Recombination events.csv|1196,1196,29_Recombination events.csv,8274,8883,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,2369.0,9894.0,2369-9371,['37'] | ['37'],['47'] | ['47'],"['5', '19'] | ['29', '50', '8']",,,,,,,,,,85.0,,,100.0,,,,50,,,,,,,,,,,,100.0,,,,,,,,,,,,,100.0,✅ Yes,✅ Yes,20.0,20.0,20.0,0.0,✅ Yes,✅ Yes,17,8274-8883,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,0.0,0,3,5,100,17,✅ Start+End
200,201,7,0.0,33,9328,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,7,7,12,40,5,33,58.3%,17.5%,✅ Equal,52,14,38,33_Recombination events.csv|9328,9328,33_Recombination events.csv,4527,9621,"['12', '15', '23', '29', '3', '30', '40', '43', '44', '46', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5046.0,5556.0,5046-5556,['36'],"['29', '40', '7', '30', '46', '23', '12', '15', '43', '44', '8', '3', '9']","['6', '47', '16', '18', '32', '48', '10', '17', '27', '14', '22', '37', '28', '4', '25', '31', '41', '34', '35', '5', '26', '39', '42', '38', '11', '20', '24']",,,,,4906.0,1226.5,25.0,,,5.0,,,,13.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4.0,4.0,,,,,4,4527-9621,,,0,0.0,33_Recombination events.csv,Minor_Exact_Match,"['29', '40', '7', '30', '46', '23', '12', '15', '43', '44', '8', '3', '9']","Start_Start, Start_End",2.0,774.0,1548.0,,,0.0,0.0,0,4,1,0,4,❌ None
201,202,8,0.0,37,9352,4,Case_E_Start_End,Step 1: Approximate,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|9352,9352,37_Recombination events.csv,2865,10000,"['12', '37']",1000,0.0001,0.02,0.1,5000,50,1446.0,3500.0,1446-3500,"['37', '12']","['4', '5', '7', '31', '40', '46', '39', '13', '23', '41', '36', '34', '48', '35', '3', '38', '11', '24']","['45', '33', '30', '8', '9']",1419.0,6500.0,7919.0,8.89978976874562,2865.0,716.2,25.0,Exact Recombinant Match,,4.779957953749124,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,4,2865-10000,8.9%,,0,8.89978976874562,,,,,,,,,,0.0,0.0,0,1,8,0,4,❌ None
202,203,4,0.0,19,9518,4,Chain (2 RDPs),Step 7: Parent-Child Chain,4,4,7,53,3,49,57.1%,7.5%,✅ Equal,60,8,52,19_Recombination events.csv|9518,9518,19_Recombination events.csv,7641,7932,"['13', '14', '15', '3', '43', '44', '47', '8']",1000,0.0001,0.02,0.1,5000,50,34.0,9996.0,2565-9996,"['39', '27', '18', '12'] | ['18']","['29', '50', '40', '46', '19', '2', '16', '32', '49', '48', '10', '30', '22', '28', '25', '1', '36', '34', '35', '33', '9', '20', '24'] | ['47', '13', '15', '14', '43', '44', '8', '3']","['47', '13', '15', '14', '43', '44', '8', '3'] | ['12']",,,,,291.0,72.8,25.0,,,5.5,,,,8.0,,,50,,,,,,,100.0,,,,,0.0,,,,2.0,,,,,,,,,,⚠️ Parent-Child Chain,✅ Chain-2,4.0,2.0,,,,,4,7641-7932,,,0,0.0,19_Recombination events.csv,Major_Exact_Match,2 RDPs,Chain-2,2.0,13.0,26.0,,,0.0,0.0,5,4,6,0,4,❌ None
