,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
386,165,166,5,50,88,4979,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,16,0,10,100.0%,37.5%,✅ Equal,22,12,10,88_Recombination events.csv|4979,4979,88_Recombination events.csv,1140,9129,"['10', '13']",1000,0.0001,0.01,0.1,5000,50,1140,9128,1140-9128,"['13', '10']","['19', '34', '40']","['5', '37', '30', '50']",0,1,1,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1140-9129,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,2,❌ None
387,166,167,5,50,90,4971,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,6,25,1,20,83.3%,20.0%,✅ Equal,31,10,21,90_Recombination events.csv|4971,4971,90_Recombination events.csv,1809,10000,"['17', '4']",1000,0.0001,0.01,0.1,5000,50,1807,9999,1807-9999,"['4', '17']","['22', '21', '38', '32', '29']","['5', '39', '34', '8', '24', '20', '46', '19', '42', '25', '33', '44', '45', '31', '14', '48', '47', '50', '28', '7', '41', '12', '1']",2,1,3,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1809-10000,100.0%,100.0%,0,100,,,,,,,,,,0,99.7,0,1,1,0,2,❌ None
388,168,169,7,50,62,4989,9,Case_B_End_Ini,Step 1: Approximate,9,9,11,26,2,17,81.8%,34.6%,✅ Equal,37,18,19,62_Recombination events.csv|4989,4989,62_Recombination events.csv,93,9825,['15'],1000,0.0001,0.01,0.1,5000,50,9824,9994,9824-9994,['15'],['5'],['25'],9731,169,9900,0.0102753801890669,268,67,25,Exact Recombinant Match,,33.00205507603781,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,93-9825,0.0%,100.0%,0,0.0102753801890669,,,,,,,,,,100,0,0,1,8,0,9,❌ None
389,169,170,6,50,62,4074,8,Case_A_End_End,Step 1: Approximate,9,9,11,26,2,17,81.8%,34.6%,✅ Equal,37,18,19,62_Recombination events.csv|4074,4074,62_Recombination events.csv,5925,10000,"['15', '25']",1000,0.0001,0.01,0.1,5000,50,7236,9998,7236-9998,"['15', '25']","['6', '38']","['5', '31', '17']",1311,2,1313,67.77914110429448,4075,1018.8,25,Exact Recombinant Match,,46.5558282208589,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,5925-10000,67.8%,100.0%,0,67.77914110429448,,,,,,,,,,100,0,0,1,8,0,8,❌ None
390,170,171,6,50,92,5059,8,Standard_Match,Step 1: Approximate,8,6,10,21,2,15,80.0%,28.6%,❌ Diff: RDP=8 vs Santa=6,31,14,17,92_Recombination events.csv|5059,5059,92_Recombination events.csv,3858,8898,['34'],1000,0.0001,0.01,0.1,5000,50,3848,9996,3848-9996,['34'],"['5', '19', '42', '40', '25', '39', '23', '6', '33', '44', '36', '20', '32', '7', '11']","['35', '16', '26', '24', '46', '13', '38', '4', '9', '49', '27', '31', '18', '22', '14', '48', '30', '47', '50', '15', '28', '41']",10,1098,1108,100,4960,1240,25,Exact Recombinant Match,,53,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,3858-8898,100.0%,100.0%,0,100,,,,,,,,,,100,0,0,1,7,0,8,❌ None
391,171,172,8,50,92,5069,9,Cross Match (Case_E2_E1E),Step 6: Cross Matches,8,6,10,21,2,15,80.0%,28.6%,❌ Diff: RDP=8 vs Santa=6,31,14,17,92_Recombination events.csv|5069,5069,92_Recombination events.csv,5889,10000,['10'],1000,0.0001,0.01,0.1,5000,50,3789,10000,3790-5886,['10'] | ['10'],"['48', '35', '24', '50'] | ['16']",['25'] | ['25'],,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,1,9,,0,✅ Yes,✅ Yes,9,5889-10000,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,9,✅ Start+End
392,172,173,3,50,77,4996,5,Case_A_End_End,Step 1: Approximate,6,6,7,20,1,14,85.7%,30.0%,✅ Equal,27,12,15,77_Recombination events.csv|4996,4996,77_Recombination events.csv,4407,10000,['30'],1000,0.0001,0.01,0.1,5000,50,1614,9988,1614-9988,['30'],"['4', '23']",['11'],2793,12,2805,99.78544609333096,4407,1101.8,25,Exact Recombinant Match,,52.9570892186662,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,4407-10000,99.8%,100.0%,0,99.78544609333096,,,,,,,,,,100,0,0,1,8,0,5,❌ None
393,173,174,1,50,81,4838,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,5,14,1,10,80.0%,28.6%,✅ Equal,19,8,11,81_Recombination events.csv|4838,4838,81_Recombination events.csv,7107,10000,"['27', '3', '33', '37']",1000,0.0001,0.01,0.1,5000,50,7108,10000,7108-10000,"['33', '37', '27', '3']","['5', '35', '39', '34', '24', '20', '32', '29', '4', '2', '49', '40', '31', '22', '14', '10', '30', '7', '12']","['16', '50', '15', '26', '44', '45', '46', '41']",1,0,1,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7107-10000,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,2,❌ None
394,175,176,7,50,92,5069,1,Case_A_End_End,Step 1: Approximate,8,6,10,21,2,15,80.0%,28.6%,❌ Diff: RDP=8 vs Santa=6,31,14,17,92_Recombination events.csv|5069,5069,92_Recombination events.csv,5889,10000,['10'],1000,0.0001,0.01,0.1,5000,50,3789,10000,3789-10000,['10'],"['48', '35', '24', '50']",['25'],2100,0,2100,100,4111,1027.8,25,Exact Recombinant Match,,53,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5889-10000,100.0%,100.0%,0,100,,,,,,,,,,100,0,0,1,8,0,1,❌ None
395,176,177,5,50,73,4996,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,7,10,23,2,16,80.0%,30.4%,❌ Diff: RDP=8 vs Santa=7,33,15,18,73_Recombination events.csv|4996,4996,73_Recombination events.csv,4389,6753,"['44', '6', '9']",1000,0.0001,0.01,0.1,5000,50,4388,6754,4388-6754,"['6', '9', '44']",['1'],"['31', '17']",1,1,2,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4389-6753,100.0%,100.0%,0,100,,,,,,,,,,0,99.8,0,1,1,0,1,❌ None
396,177,178,2,50,77,4910,4,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,7,20,1,14,85.7%,30.0%,✅ Equal,27,12,15,77_Recombination events.csv|4910,4910,77_Recombination events.csv,288,10000,"['11', '30']",1000,0.0001,0.01,0.1,5000,50,288,9999,288-9999,['11'],"['6', '31', '8']","['13', '16', '50', '14', '38', '46', '12']",0,1,1,100,,,,,🎯 Perfect (1/1),59,50,1/1,100,2,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,288-10000,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,2,0,4,❌ None
397,178,179,3,50,74,4899,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,8,21,3,16,62.5%,23.8%,✅ Equal,29,10,19,74_Recombination events.csv|4899,4899,74_Recombination events.csv,1698,3249,"['23', '46']",1000,0.0001,0.01,0.1,5000,50,1698,3250,1698-3250,"['46', '23']","['43', '12']","['45', '33', '17']",0,1,1,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1698-3249,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,2,❌ None
398,179,180,4,50,76,5026,5,Case_E_Start_End,Step 1: Approximate,5,5,5,21,0,16,100.0%,23.8%,✅ Equal,26,10,16,76_Recombination events.csv|5026,5026,76_Recombination events.csv,4884,10000,['41'],1000,0.0001,0.01,0.1,5000,50,40,4922,40-4922,['41'],"['2', '42']","['49', '6']",4844,5078,9922,0.7427677873338546,4884,1221,25,Exact Recombinant Match,,33.14855355746677,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,4884-10000,0.7%,100.0%,0,0.7427677873338546,,,,,,,,,,100,0,0,1,8,0,5,❌ None
399,180,181,4,49.949949949949946,77,4992,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,7,20,1,14,85.7%,30.0%,✅ Equal,27,12,15,77_Recombination events.csv|4992,4992,77_Recombination events.csv,4557,6465,"['36', '9']",1000,0.0001,0.01,0.1,5000,50,4558,6464,4558-6464,"['9', '36']",['50'],"['34', '41']",1,1,2,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4557-6465,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.8,0,1,1,0,1,❌ None
400,181,182,9,49.9498997995992,62,4893,3,🎯 Perfect Match (1/1),Step 2: Best Match,9,9,11,26,2,17,81.8%,34.6%,✅ Equal,37,18,19,62_Recombination events.csv|4893,4893,62_Recombination events.csv,2781,10000,"['13', '22', '28']",1000,0.0001,0.01,0.1,5000,50,2782,9998,2782-9998,"['28', '13', '22']","['35', '39', '3', '18', '43', '32']","['49', '19', '48', '16', '34', '23', '26', '21', '8', '24', '36', '9', '41', '46', '7', '11', '29']",1,2,3,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2781-10000,100.0%,100.0%,0,100,,,,,,,,,,0,99.7,0,1,1,0,3,❌ None
401,182,183,3,49.9494438827098,84,4419,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,84_Recombination events.csv|4419,4419,84_Recombination events.csv,9138,9624,"['11', '32', '34']",1000,0.0001,0.01,0.1,5000,50,9126,9624,9126-9624,"['32', '34', '11']","['5', '35', '16', '23', '6', '26', '8', '24', '20', '46', '29', '19', '13', '42', '25', '33', '21', '38', '44', '4', '45', '9', '2', '49', '27', '40', '31', '18', '22', '14', '30', '47', '17', '50', '15', '28', '36', '7', '41', '12', '1']","['37', '48', '39', '3', '43']",12,0,12,100,,,,,✅ Complete (3/3),57,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,9138-9624,100.0%,100.0%,0,100,,,,,,,,,,0,98.8,0,1,3,0,3,❌ None
402,183,184,2,49.8998998998999,81,4942,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,5,14,1,10,80.0%,28.6%,✅ Equal,19,8,11,81_Recombination events.csv|4942,4942,81_Recombination events.csv,1524,3237,"['29', '34']",1000,0.0001,0.01,0.1,5000,50,1524,3234,1524-3234,"['34', '29']","['46', '50']",['22'],0,3,3,99.8,,,,,✅ Complete (2/2),58.96,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1524-3237,99.8%,100.0%,0,99.8,,,,,,,,,,0,99.7,0,1,1,0,1,❌ None
403,184,185,4,49.8998998998999,86,4816,9,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,9,15,3,10,66.7%,33.3%,❌ Diff: RDP=6 vs Santa=5,24,11,13,86_Recombination events.csv|4816,4816,86_Recombination events.csv,4077,7941,"['20', '22', '23', '24', '29', '3', '30', '37', '38', '47', '49', '50', '7']",1000,0.0001,0.01,0.1,5000,50,4074,7941,4074-7941,['49'],"['2', '42', '15', '3', '14', '21', '28', '10', '30', '41']","['43', '11', '18']",3,0,3,100,,,,,🎯 Perfect (1/1),59,7.7,1/1,100,13,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,4077-7941,100.0%,100.0%,0,100,,,,,,,,,,0,99.7,0,1,1,0,9,❌ None
404,185,186,7,49.7995991983968,97,4778,5,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,9,24,2,17,77.8%,29.2%,✅ Equal,33,14,19,97_Recombination events.csv|4778,4778,97_Recombination events.csv,4761,9168,"['19', '38', '49']",1000,0.0001,0.01,0.1,5000,50,4759,9172,4759-9172,['49'],"['28', '37', '24', '29']","['26', '40', '27', '36']",2,4,6,100,,,,,🎯 Perfect (1/1),59,33.3,1/1,100,3,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,4761-9168,100.0%,100.0%,0,100,,,,,,,,,,0,99.4,0,1,1,0,5,❌ None
405,186,187,5,49.69969969969969,86,4934,3,⚠️ Partial (2/3),Step 2: Best Match,6,5,9,15,3,10,66.7%,33.3%,❌ Diff: RDP=6 vs Santa=5,24,11,13,86_Recombination events.csv|4934,4934,86_Recombination events.csv,1410,7239,"['3', '30']",1000,0.0001,0.01,0.1,5000,50,1404,7238,1404-7238,"['49', '30', '3']","['49', '35', '46', '27']","['42', '14', '21', '28', '41']",6,1,7,100,,,,,⚠️ Partial (2/3),49.010000000000005,66.7,2/3,66.7,2,3,2/3,90,100,,,,,,,,,,,66.7,,,,,,,,,,,,,,,,,,,,,,3,1410-7239,100.0%,66.7%,0,100,,,,,,,,,,0,99.3,0,1,8,0,3,❌ None
406,187,188,3,49.69727547931383,52,4905,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23,52_Recombination events.csv|4905,4905,52_Recombination events.csv,1008,3519,"['16', '27', '33']",1000,0.0001,0.01,0.1,5000,50,1012,3508,1012-3508,"['33', '16']","['2', '19', '13', '27', '50', '18', '8', '4', '24', '10', '43', '29']","['49', '5', '37', '31', '6', '21', '44', '9', '46', '30']",4,11,15,99.4,,,,,✅ Complete (2/2),56.88,66.7,2/2,100,3,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1008-3519,99.4%,100.0%,0,99.4,,,,,,,,,,0,98.5,0,1,2,0,2,❌ None
407,188,189,6,49.64929859719439,73,4966,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,10,23,2,16,80.0%,30.4%,❌ Diff: RDP=8 vs Santa=7,33,15,18,73_Recombination events.csv|4966,4966,73_Recombination events.csv,3483,10000,"['25', '3', '36', '39']",1000,0.0001,0.01,0.1,5000,50,3486,9994,3486-9994,"['3', '25']","['35', '22']",['36'],3,6,9,99.9,,,,,✅ Complete (2/2),58.98,50,2/2,100,4,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3483-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.1,0,1,2,0,2,❌ None
408,189,190,6,49.64824120603015,56,4990,2,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,12,0,6,100.0%,50.0%,✅ Equal,18,12,6,56_Recombination events.csv|4990,4990,56_Recombination events.csv,720,10000,"['15', '2']",1000,0.0001,0.01,0.1,5000,50,718,9990,718-9990,"['2', '15']","['31', '8', '17']",['43'],2,10,12,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,720-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,98.8,0,1,3,0,2,❌ None
409,190,191,5,49.598796389167504,69,5026,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,20,0,15,100.0%,25.0%,✅ Equal,25,10,15,69_Recombination events.csv|5026,5026,69_Recombination events.csv,831,10000,"['39', '46']",1000,0.0001,0.01,0.1,5000,50,832,9990,832-9990,"['46', '39']","['5', '34', '40']",['13'],1,10,11,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,831-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,98.9,0,1,3,0,4,❌ None
410,191,192,5,49.549549549549546,78,4984,7,✅ Complete Match (1/1),Step 2: Best Match,5,5,7,28,2,23,71.4%,17.9%,✅ Equal,35,10,25,78_Recombination events.csv|4984,4984,78_Recombination events.csv,9723,10000,"['40', '42']",1000,0.0001,0.01,0.1,5000,50,9721,9992,9721-9992,"['42', '40']",['20'],"['33', '21']",2,8,10,97.1,,,,,✅ Complete (2/2),58.42,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9723-10000,97.1%,100.0%,0,97.1,,,,,,,,,,0,99,0,1,3,0,7,❌ None
411,192,193,4,49.498495486459376,79,5082,1,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,79_Recombination events.csv|5082,5082,79_Recombination events.csv,7284,9558,"['26', '6']",1000,0.0001,0.01,0.1,5000,50,7281,9568,7281-9568,"['6', '26']",['7'],"['49', '15', '24', '17']",3,10,13,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7284-9558,100.0%,100.0%,0,100,,,,,,,,,,0,98.7,0,1,2,0,1,❌ None
412,193,194,6,49.449449449449446,98,4858,3,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,9,13,1,6,88.9%,53.8%,❌ Diff: RDP=8 vs Santa=7,22,15,7,98_Recombination events.csv|4858,4858,98_Recombination events.csv,4737,9135,"['16', '25', '5']",1000,0.0001,0.01,0.1,5000,50,4742,9142,4742-9142,"['5', '16', '25']",['17'],"['38', '12']",5,7,12,99.9,,,,,✅ Complete (3/3),58.98,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4737-9135,99.9%,100.0%,0,99.9,,,,,,,,,,0,98.8,0,1,2,0,3,❌ None
413,194,195,8,49.44779116465864,100,4598,9,⭐ Excellent Match (1/1),Step 2: Best Match,9,8,11,14,2,6,81.8%,57.1%,❌ Diff: RDP=9 vs Santa=8,25,17,8,100_Recombination events.csv|4598,4598,100_Recombination events.csv,3093,6210,"['11', '23', '24', '31', '38', '41', '47']",1000,0.0001,0.01,0.1,5000,50,3088,6220,3088-6220,['31'],"['39', '6', '26', '8', '20', '46', '37', '33', '44', '45', '4', '49', '10', '48', '17', '50', '28', '12', '1']","['5', '35', '16', '34', '24', '32', '29', '13', '42', '25', '21', '9', '2', '27', '40', '3', '22', '14', '43', '47', '15', '36', '7']",5,10,15,100,,,,,🎯 Perfect (1/1),59,14.3,1/1,100,7,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,3093-6210,100.0%,100.0%,0,100,,,,,,,,,,0,98.5,0,1,2,0,9,❌ None
414,195,196,4,49.397590361445786,57,4911,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,57_Recombination events.csv|4911,4911,57_Recombination events.csv,6924,10000,"['1', '43', '47']",1000,0.0001,0.01,0.1,5000,50,6924,9984,6924-9984,"['43', '47', '1']","['19', '11']","['20', '31', '25', '10']",0,16,16,99.5,,,,,✅ Complete (3/3),56.900000000000006,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6924-10000,99.5%,100.0%,0,99.5,,,,,,,,,,0,98.4,0,1,2,0,3,❌ None
415,196,197,4,49.24774322968906,72,4252,8,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,8,26,0,19,100.0%,26.9%,❌ Diff: RDP=8 vs Santa=7,34,15,19,72_Recombination events.csv|4252,4252,72_Recombination events.csv,2529,5409,"['24', '26', '4']",1000,0.0001,0.01,0.1,5000,50,2516,5414,2516-5414,"['26', '4', '24']","['49', '23', '39']","['2', '16', '34', '18', '6', '21', '38', '36', '20', '32']",13,5,18,100,,,,,✅ Complete (3/3),57,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,2529-5409,100.0%,100.0%,0,100,,,,,,,,,,0,98.2,0,1,2,0,8,❌ None
416,197,198,5,49.140546006066735,91,4920,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,6,17,0,11,100.0%,35.3%,✅ Equal,23,12,11,91_Recombination events.csv|4920,4920,91_Recombination events.csv,1443,4512,"['11', '24', '33', '4']",1000,0.0001,0.01,0.1,5000,50,1443,4540,1443-4540,"['33', '4', '11', '24']","['28', '15', '3', '42']","['5', '37', '35', '40', '34', '26', '44', '46', '7', '41', '29']",0,28,28,100,,,,,✅ Complete (4/4),57,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1443-4512,100.0%,100.0%,0,100,,,,,,,,,,0,97.2,0,1,2,0,3,❌ None
417,198,199,6,48.942598187311184,82,4808,5,✅ Complete Match (1/1),Step 2: Best Match,7,6,10,19,3,13,70.0%,31.6%,❌ Diff: RDP=7 vs Santa=6,29,13,16,82_Recombination events.csv|4808,4808,82_Recombination events.csv,5520,7887,"['41', '7']",1000,0.0001,0.01,0.1,5000,50,5546,7885,5546-7885,"['7', '41']","['5', '35', '37', '49', '25', '29']","['27', '15', '45', '38', '43', '46', '12']",26,2,28,98.8,,,,,✅ Complete (2/2),56.760000000000005,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,5520-7887,98.8%,100.0%,0,98.8,,,,,,,,,,0,97.2,0,1,3,0,5,❌ None
418,199,200,7,48.89447236180904,59,4843,5,✅ Complete Match (1/1),Step 2: Best Match,7,7,7,27,0,20,100.0%,25.9%,✅ Equal,34,14,20,59_Recombination events.csv|4843,4843,59_Recombination events.csv,7854,8637,"['22', '43', '8']",1000,0.0001,0.01,0.1,5000,50,7844,8620,7844-8620,"['43', '8', '22']","['16', '15', '34', '47', '6', '21', '28', '33', '45', '46', '30', '7', '11', '12', '29']","['5', '40', '50', '3', '23', '36', '10', '24']",10,17,27,97.8,,,,,✅ Complete (3/3),56.56,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7854-8637,97.8%,100.0%,0,97.8,,,,,,,,,,0,97.3,0,1,3,0,5,❌ None
419,200,201,5,48.696088264794376,72,4579,4,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,8,7,8,26,0,19,100.0%,26.9%,❌ Diff: RDP=8 vs Santa=7,34,15,19,72_Recombination events.csv|4579,4579,72_Recombination events.csv,885,1791,"['10', '11', '12', '13', '15', '22', '25', '27', '29', '3', '30', '35', '40', '41', '43', '44', '45', '5', '50']",1000,0.0001,0.01,0.1,5000,50,860,1787,860-1787,"['14', '28', '33']","['26', '4', '24']","['5', '35', '29', '13', '25', '44', '45', '11', '27', '40', '3', '22', '10', '43', '30', '50', '15', '41', '12']",,,,,906,226.5,25,,,5,,,,19,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,4,4,,,,,4,885-1791,,,0,0,72_Recombination events.csv,Major_Exact_Match,"['5', '35', '29', '13', '25', '44', '45', '11', '27', '40', '3', '22', '10', '43', '30', '50', '15', '41', '12']","Start_Start, End_End",2,14.5,29,,,0,97.1,0,4,1,0,4,❌ None
420,201,202,7,48.59859859859859,98,4798,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,9,13,1,6,88.9%,53.8%,❌ Diff: RDP=8 vs Santa=7,22,15,7,98_Recombination events.csv|4798,4798,98_Recombination events.csv,5895,9630,"['13', '20', '24', '48']",1000,0.0001,0.01,0.1,5000,50,5866,9630,5866-9630,"['20', '13', '48', '24']","['33', '34']","['2', '50', '23', '45', '6', '44', '9', '46', '30', '7', '41', '1']",29,0,29,100,,,,,✅ Complete (4/4),57,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,5895-9630,100.0%,100.0%,0,100,,,,,,,,,,0,97.1,0,1,2,0,5,❌ None
421,202,203,6,48.39518555667001,72,4804,3,✅ Complete Match (1/1),Step 2: Best Match,8,7,8,26,0,19,100.0%,26.9%,❌ Diff: RDP=8 vs Santa=7,34,15,19,72_Recombination events.csv|4804,4804,72_Recombination events.csv,1218,10000,"['23', '39', '49']",1000,0.0001,0.01,0.1,5000,50,1231,9978,1231-9978,"['49', '23', '39']","['16', '38', '8', '36', '46', '47']","['35', '13', '27', '40', '25', '50', '15', '3', '22', '44', '45', '10', '43', '41', '30', '11', '12', '29']",13,22,35,99.6,,,,,✅ Complete (3/3),56.92,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1218-10000,99.6%,100.0%,0,99.6,,,,,,,,,,0,96.5,0,1,3,0,3,❌ None
422,203,204,5,46.546546546546544,87,4944,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,6,14,1,9,83.3%,35.7%,✅ Equal,20,10,10,87_Recombination events.csv|4944,4944,87_Recombination events.csv,5871,9168,"['41', '44']",1000,0.0001,0.01,0.1,5000,50,5803,9170,5803-9170,"['44', '41']","['30', '23', '18', '1']",['48'],68,2,70,100,,,,,✅ Complete (2/2),57,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,5871-9168,100.0%,100.0%,0,100,,,,,,,,,,0,93,0,1,3,0,5,❌ None
