,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
561,39,40,1,99.5995995995996,48,9920,1,⭐ Excellent Match (1/1),Step 2: Best Match,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9920,9920,48_Recombination events.csv,6324,10000,['2'],1000,0.0001,0.02,0.1,5000,50,6330,9997,6330-9997,['2'],['39'],"['31', '5']",6,3,9,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6324-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.1,0,1,2,0,1,❌ None
562,49,50,2,99.34934934934934,48,9936,9,Standard_Match,Step 1: Approximate,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9936,9936,48_Recombination events.csv,3009,4713,['49'],1000,0.0001,0.02,0.1,5000,50,2998,4710,2998-4710,['49'],['22'],['20'],11,3,14,99.82394366197182,1704,426,25,Exact Recombinant Match,,56.96478873239437,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,3009-4713,99.8%,100.0%,0,99.82394366197182,,,,,,,,,,100,98.6,0,1,7,0,9,❌ None
563,59,60,3,98.2982982982983,48,9872,15,Standard_Match,Step 1: Approximate,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9872,9872,48_Recombination events.csv,4125,4944,['15'],1000,0.0001,0.02,0.1,5000,50,4132,4916,4132-4916,['15'],['33'],['25'],7,28,35,95.72649572649571,819,204.8,25,Exact Recombinant Match,,56.14529914529915,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,15,4125-4944,95.7%,100.0%,0,95.72649572649571,,,,,,,,,,100,96.5,0,1,7,0,15,❌ None
564,85,86,4,83.28328328328328,48,9506,5,⭐ Excellent Match (1/1),Step 2: Best Match,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9506,9506,48_Recombination events.csv,9258,9822,"['13', '18', '34', '42', '43', '50']",1000,0.0001,0.02,0.1,5000,50,9258,9824,9258-9824,"['13', '50', '18', '42', '43', '34']","['23', '41', '6', '29']","['7', '12', '40', '21', '39', '47', '20', '24', '22', '16', '11', '46', '48', '3', '8', '30', '38', '9', '49', '14']",0,2,2,100,,,,,✅ Complete (6/6),59,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,9258-9822,100.0%,100.0%,0,100,,,,,,,,,,66.66666666666666,99.8,0,1,2,0,5,❌ None
565,88,89,5,81.19994994994994,48,9470,6,🎯 Perfect Match (1/1),Step 2: Best Match,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9470,9470,48_Recombination events.csv,4323,8151,"['1', '13', '14', '18', '2', '21', '23', '24', '29', '3', '31', '34', '41', '42', '43', '44', '5', '50', '6']",1000,0.0001,0.02,0.1,5000,50,4324,8152,4324-8152,"['31', '41', '5', '44', '23', '2', '6', '29']","['13', '50', '18', '42', '43', '34']",['37'],1,1,2,100,,,,,✅ Complete (8/8),59,42.1,8/8,100,19,8,8/8,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,4323-8151,100.0%,100.0%,0,100,,,,,,,,,,62.5,99.8,0,1,1,0,6,❌ None
566,93,94,6,78.57142857142857,48,9613,2,🎯 Perfect Match (1/1),Step 2: Best Match,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9613,9613,48_Recombination events.csv,1344,10000,"['15', '17', '19', '26', '28', '33', '36', '45']",1000,0.0001,0.02,0.1,5000,50,1344,9999,1344-9999,"['26', '36', '17', '19', '45', '28', '33']","['49', '20']","['10', '15', '4', '27', '35', '25', '32']",0,1,1,100,,,,,✅ Complete (7/7),59,87.5,7/7,100,8,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1344-10000,100.0%,100.0%,0,100,,,,,,,,,,57.14285714285714,99.9,0,1,1,0,2,❌ None
567,128,129,7,61.79179179179179,48,9496,3,✅ Complete Match (1/1),Step 2: Best Match,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9496,9496,48_Recombination events.csv,6198,7965,"['15', '17', '19', '20', '26', '28', '30', '33', '36', '45', '49', '8', '9']",1000,0.0001,0.02,0.1,5000,50,6196,8128,6196-8128,"['30', '20', '8', '9', '49']","['23', '41', '6', '29']","['50', '7', '43', '12', '13', '40', '21', '39', '47', '24', '1', '22', '16', '18', '11', '46', '48', '3', '34', '42', '38', '14']",2,163,165,100,,,,,✅ Complete (5/5),55,38.5,5/5,100,13,5,5/5,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6198-7965,100.0%,100.0%,0,100,,,,,,,,,,40,83.5,0,1,3,0,3,❌ None
568,130,131,8,59.009009009009006,48,8138,12,Standard_Match,Step 1: Approximate,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|8138,8138,48_Recombination events.csv,5859,9192,['37'],1000,0.0001,0.02,0.1,5000,50,6377,8890,6377-8890,['37'],"['12', '16', '13', '40', '50', '18', '42', '11', '46', '39', '47', '7', '43', '38', '34', '22']","['10', '32', '36', '17', '19', '15', '4', '45', '27', '35', '25', '28', '33']",518,302,820,75.3975397539754,3333,833.2,25,Exact Recombinant Match,,48.07950795079508,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,5859-9192,75.4%,100.0%,0,75.3975397539754,,,,,,,,,,100,18,0,1,7,0,12,❌ None
569,143,144,9,50,48,4492,11,Case_A_End_End,Step 1: Approximate,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|4492,4492,48_Recombination events.csv,1836,8715,['37'],1000,0.0001,0.02,0.1,5000,50,68,9190,68-9190,['37'],"['10', '15', '4', '27', '35', '25', '32']","['31', '41', '5', '44', '23', '6', '29']",1768,475,2243,100,3121,780.2,25,Exact Recombinant Match,,53,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,1836-8715,100.0%,100.0%,0,100,,,,,,,,,,100,0,0,1,8,0,11,❌ None
570,155,156,10,50,48,9950,"16, 8",Cross Match (Case_S2_E1E),Step 6: Cross Matches,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9950,9950,48_Recombination events.csv,6579,9051,['3'],1000,0.0001,0.02,0.1,5000,50,2390,8882,2390-8882 | 6582-6861,['3'] | ['3'],"['21', '39'] | ['24']","['21', '15'] | ['1']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,8,16,,0,✅ Yes,✅ Yes,"16, 8",6579-9051,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,"16,8",✅ Start+End
571,167,168,11,49.34934934934934,48,9318,4,⭐ Excellent Match (1/1),Step 2: Best Match,12,12,17,73,5,61,70.6%,16.4%,✅ Equal,90,24,66,48_Recombination events.csv|9318,9318,48_Recombination events.csv,6990,10000,"['1', '13', '14', '18', '2', '21', '23', '24', '29', '3', '31', '34', '41', '42', '43', '44', '5', '50', '6']",1000,0.0001,0.02,0.1,5000,50,6982,9994,6982-9994,['1'],"['21', '14', '24']",['39'],8,6,14,99.8,,,,,🎯 Perfect (1/1),58.96,5.3,1/1,100,19,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,6990-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0,98.6,0,1,2,0,4,❌ None
572,2,3,1,100,49,9596,2,Standard_Match,Step 1: Approximate,5,5,10,39,5,34,50.0%,12.8%,✅ Equal,49,10,39,49_Recombination events.csv|9596,9596,49_Recombination events.csv,4590,10000,['42'],1000,0.0001,0.02,0.1,5000,50,4590,9997,4590-9997,['42'],"['40', '47', '19', '8', '32', '49']","['26', '18', '31', '39', '1']",0,3,3,99.9445471349353,4590,1147.5,25,Exact Recombinant Match,,58.98890942698706,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4590-10000,99.9%,100.0%,0,99.9445471349353,,,,,,,,,,100,99.7,0,1,7,0,2,❌ None
573,97,98,2,75.93781344032095,49,6305,9,✅ Complete Match (1/1),Step 2: Best Match,5,5,10,39,5,34,50.0%,12.8%,✅ Equal,49,10,39,49_Recombination events.csv|6305,6305,49_Recombination events.csv,8997,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,8933,9980,8933-9980,"['10', '15', '43', '38', '29']","['50', '7', '23', '2', '12', '41', '20', '45', '27', '16', '46', '48', '3', '34', '28', '30', '5', '9', '14']","['13', '40', '22', '21', '36', '47', '17', '24', '19', '8', '25', '32', '49']",64,20,84,98,,,,,✅ Complete (5/5),56.6,10,5/5,100,50,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,8997-10000,98.0%,100.0%,0,98,,,,,,,,,,60,91.6,0,1,3,0,9,❌ None
574,169,170,3,49.24774322968906,49,9638,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,10,39,5,34,50.0%,12.8%,✅ Equal,49,10,39,49_Recombination events.csv|9638,9638,49_Recombination events.csv,2571,10000,"['11', '33', '37', '44']",1000,0.0001,0.02,0.1,5000,50,2573,9984,2573-9984,"['37', '44', '11', '33']","['26', '18', '31', '39', '1']","['42', '4']",2,16,18,99.8,,,,,✅ Complete (4/4),56.96,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2571-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0,98.2,0,1,2,0,1,❌ None
575,187,188,4,29.839518555667,49,3207,3,✅ Complete Match (1/1),Step 2: Best Match,5,5,10,39,5,34,50.0%,12.8%,✅ Equal,49,10,39,49_Recombination events.csv|3207,3207,49_Recombination events.csv,6546,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,6949,9998,6949-9998,['6'],"['35', '4']","['50', '7', '23', '2', '12', '41', '20', '45', '27', '16', '46', '48', '3', '34', '28', '30', '5', '9', '14']",403,2,405,88.3,,,,,🎯 Perfect (1/1),52.66,2,1/1,100,50,1,1/1,50,98.1,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6546-10000,88.3%,100.0%,0,88.3,,,,,,,,,,0,59.5,0,1,3,0,3,❌ None
576,195,196,5,3.259779338014042,49,9467,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,5,5,10,39,5,34,50.0%,12.8%,✅ Equal,49,10,39,49_Recombination events.csv|9467,9467,49_Recombination events.csv,1875,7704,"['12', '14', '16', '2', '20', '23', '27', '28', '3', '30', '34', '41', '45', '46', '48', '5', '50', '7', '9']",1000,0.0001,0.02,0.1,5000,50,1874,8638,1874-8638,"['37', '11', '44', '4', '35', '6', '33']","['50', '7', '23', '2', '12', '41', '20', '45', '27', '16', '46', '48', '3', '34', '28', '30', '5', '9', '14']","['26', '18', '31', '39', '1']",,,,,4171,1042.8,25,,,5,,,,19,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4,4,,,,,4,1875-7704,,,0,0,49_Recombination events.csv,Minor_Exact_Match,"['50', '7', '23', '2', '12', '41', '20', '45', '27', '16', '46', '48', '3', '34', '28', '30', '5', '9', '14']","Start_Start, End_End",2,467.5,935,,,0,6.5,0,4,1,0,4,❌ None
577,47,48,1,99.44944944944945,50,9949,7,Standard_Match,Step 1: Approximate,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|9949,9949,50_Recombination events.csv,9468,10000,['41'],1000,0.0001,0.02,0.1,5000,50,9468,9988,9468-9988,['41'],"['42', '35', '28', '3', '7', '38', '23', '22']",['21'],0,12,12,97.74436090225564,532,133,25,Exact Recombinant Match,,56.54887218045113,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9468-10000,97.7%,100.0%,0,97.74436090225564,,,,,,,,,,100,98.8,0,1,7,0,7,❌ None
578,71,72,2,94.04404404404404,50,10104,"1, 4",Cross Match (Case_S1_E2E),Step 6: Cross Matches,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|10104,10104,50_Recombination events.csv,2364,6657,['38'],1000,0.0001,0.02,0.1,5000,50,2365,6776,2365-4110 | 4112-6776,['38'] | ['38'],"['47', '17', '19', '5', '4', '32'] | ['47', '17', '19', '5', '4', '32']","['3'] | ['37', '13', '26', '18', '46', '25', '49']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,4,1,,0,✅ Yes,✅ Yes,"1, 4",2364-6657,100.0%,100.0%,100,100,,,,,,,,,,100,88,5,3,4,100,"4,1",✅ Start+End
579,80,81,3,87.24974974974975,50,9849,5,⭐ Excellent Match (1/1),Step 2: Best Match,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|9849,9849,50_Recombination events.csv,834,2004,"['12', '15', '29', '30', '36', '39', '45', '8']",1000,0.0001,0.02,0.1,5000,50,837,2007,837-2007,"['12', '36', '30', '39', '15', '45', '8', '29']",['14'],"['38', '40', '42', '28', '3', '7', '1', '35', '23', '22']",3,3,6,99.7,,,,,✅ Complete (8/8),58.94,100,8/8,100,8,8,8/8,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,834-2004,99.7%,100.0%,0,99.7,,,,,,,,,,75,99.4,0,1,2,0,5,❌ None
580,100,101,4,75,50,9137,8,⭐ Excellent Match (1/1),Step 2: Best Match,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|9137,9137,50_Recombination events.csv,3216,3513,"['17', '19', '24', '32', '38', '4', '47', '5']",1000,0.0001,0.02,0.1,5000,50,3216,3514,3216-3514,"['47', '17', '24', '19', '5', '4', '38', '32']","['7', '23', '12', '26', '13', '37', '40', '39', '45', '1', '22', '29', '18', '36', '46', '15', '3', '8', '25', '28', '42', '30', '35', '49']","['21', '41', '48', '44', '43', '14']",0,1,1,100,,,,,✅ Complete (8/8),59,100,8/8,100,8,8,8/8,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,3216-3513,100.0%,100.0%,0,100,,,,,,,,,,50,99.9,0,1,2,0,8,❌ None
581,102,103,5,74.5045045045045,50,8385,6,✅ Good (12/15),Step 2: Best Match,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|8385,8385,50_Recombination events.csv,7467,10000,"['1', '12', '13', '14', '15', '17', '18', '19', '2', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '32', '35', '36', '37', '38', '39', '4', '40', '41', '42', '44', '45', '46', '47', '49', '5', '7', '8']",1000,0.0001,0.02,0.1,5000,50,7634,9923,7634-9923,"['21', '41', '43', '17', '24', '19', '5', '4', '44', '47', '48', '27', '2', '32', '14']","['7', '23', '12', '26', '13', '37', '40', '35', '39', '45', '1', '22', '29', '18', '36', '46', '15', '3', '8', '25', '28', '42', '30', '38', '49']","['10', '16', '34', '50', '31', '11', '47', '20', '9', '6', '33']",167,77,244,90.4,,,,,⚠️ Partial (12/15),47.08,30,12/15,80,37,15,12/15,50,100,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,6,7467-10000,90.4%,80.0%,0,90.4,,,,,,,,,,73.33333333333333,75.6,0,1,3,0,6,❌ None
582,106,107,6,71.7967967967968,50,9423,13,✅ Complete Match (1/1),Step 2: Best Match,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|9423,9423,50_Recombination events.csv,7644,10000,"['12', '14', '15', '2', '27', '29', '30', '36', '39', '44', '45', '8']",1000,0.0001,0.02,0.1,5000,50,7666,9957,7666-9957,"['27', '44', '2', '14']",['21'],['8'],22,43,65,97.2,,,,,✅ Complete (4/4),56.44,33.3,4/4,100,12,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,13,7644-10000,97.2%,100.0%,0,97.2,,,,,,,,,,50,93.5,0,1,3,0,13,❌ None
583,117,118,7,66.5165165165165,50,9987,2,🎯 Perfect Match (1/1),Step 2: Best Match,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|9987,9987,50_Recombination events.csv,4110,6777,"['17', '19', '32', '4', '47', '5']",1000,0.0001,0.02,0.1,5000,50,4112,6775,4112-6775,"['47', '17', '19', '5', '4', '32']","['18', '46']",['24'],2,2,4,99.9,,,,,✅ Complete (6/6),58.98,100,6/6,100,6,6,6/6,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4110-6777,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.6,0,1,1,0,2,❌ None
584,157,158,9,49.84984984984984,50,10013,3,🎯 Perfect Match (1/1),Step 2: Best Match,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|10013,10013,50_Recombination events.csv,423,3288,"['2', '27']",1000,0.0001,0.02,0.1,5000,50,423,3292,423-3292,"['27', '2']","['40', '42', '28', '3', '7', '1', '35', '23', '22']",['14'],0,4,4,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,423-3288,100.0%,100.0%,0,100,,,,,,,,,,0,99.6,0,1,1,0,3,❌ None
585,182,183,10,35,50,516,"10, 11, 12",Cluster (3 RDPs),Step 5: Cluster,12,9,13,42,1,33,92.3%,21.4%,❌ Diff: RDP=12 vs Santa=9,55,21,34,50_Recombination events.csv|516,516,50_Recombination events.csv,4746,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,626,10000,626-10000 | 688-1552 | 7228-7459,"['10', '16', '34', '50', '31', '11', '20', '9', '6', '33'] | ['10', '16', '34', '50', '31', '11', '20', '9', '6', '33'] | ['10', '16', '34', '50', '31', '11', '20', '9', '6', '33']","['7', '23', '12', '26', '13', '37', '40', '35', '39', '45', '1', '22', '29', '18', '36', '46', '15', '3', '8', '25', '28', '42', '30', '38', '49'] | ['26', '13', '37', '38', '40', '18', '42', '46', '28', '3', '7', '1', '35', '23', '25', '22', '49'] | ['7', '23', '12', '26', '13', '37', '40', '35', '39', '45', '1', '22', '29', '18', '36', '46', '15', '3', '8', '25', '28', '42', '30', '38', '49']","['21', '41', '47', '17', '24', '19', '5', '4', '44', '48', '43', '32', '14'] | ['21', '41', '47', '17', '24', '19', '44', '4', '5', '48', '43', '32', '14'] | ['21', '41', '48', '24', '19', '44', '4', '43', '14']",,,,,,,,,,85,,,100,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,100,✅ Yes,✅ Yes,11,11,11,1,✅ Yes,✅ Yes,"10, 11, 12",4746-10000,100.0%,100.0%,100,100,,,,,,,,,,70,0,0,3,5,100,"12,11,1",✅ Start+End
586,13,14,1,100,51,9834,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,6,9,58,2,52,77.8%,10.3%,❌ Diff: RDP=7 vs Santa=6,67,13,54,51_Recombination events.csv|9834,9834,51_Recombination events.csv,3285,10000,['44'],1000,0.0001,0.02,0.1,5000,50,3286,9998,3286-9998,['44'],['24'],['17'],1,2,3,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3285-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,1,❌ None
587,31,32,2,99.74924774322967,51,9922,6,Standard_Match,Step 1: Approximate,7,6,9,58,2,52,77.8%,10.3%,❌ Diff: RDP=7 vs Santa=6,67,13,54,51_Recombination events.csv|9922,9922,51_Recombination events.csv,1527,1833,['43'],1000,0.0001,0.02,0.1,5000,50,1526,1826,1526-1826,['43'],"['31', '30', '14']",['40'],1,7,8,97.7124183006536,306,76.5,25,Exact Recombinant Match,,58.54248366013072,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,1527-1833,97.7%,100.0%,0,97.7124183006536,,,,,,,,,,100,99.2,0,1,7,0,6,❌ None
588,42,43,3,99.54864593781345,51,9915,"8, 9",Cross Match (Case_S1_E2E),Step 6: Cross Matches,7,6,9,58,2,52,77.8%,10.3%,❌ Diff: RDP=7 vs Santa=6,67,13,54,51_Recombination events.csv|9915,9915,51_Recombination events.csv,8037,9399,['25'],1000,0.0001,0.02,0.1,5000,50,8042,9406,8042-9203 | 9204-9406,['25'] | ['25'],"['16'] | ['50', '23', '2', '33', '10', '12', '13', '37', '21', '41', '47', '20', '24', '45', '27', '1', '22', '32', '18', '46', '48', '19', '4', '15', '3', '34', '28', '42', '5']",['11'] | ['11'],,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,8,9,,0,✅ Yes,✅ Yes,"8, 9",8037-9399,100.0%,100.0%,100,100,,,,,,,,,,100,98.8,5,3,4,100,"9,8",✅ Start+End
589,65,66,4,97.59277833500502,51,9899,4,✅ Complete Match (1/1),Step 2: Best Match,7,6,9,58,2,52,77.8%,10.3%,❌ Diff: RDP=7 vs Santa=6,67,13,54,51_Recombination events.csv|9899,9899,51_Recombination events.csv,1632,10000,"['35', '39']",1000,0.0001,0.02,0.1,5000,50,1644,9961,1644-9961,"['35', '39']",['7'],['26'],12,39,51,99.4,,,,,✅ Complete (2/2),56.88,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1632-10000,99.4%,100.0%,0,99.4,,,,,,,,,,100,94.9,0,1,3,0,4,❌ None
590,150,151,5,50,51,9972,5,Case_F_Start_Start,Step 1: Approximate,7,6,9,58,2,52,77.8%,10.3%,❌ Diff: RDP=7 vs Santa=6,67,13,54,51_Recombination events.csv|9972,9972,51_Recombination events.csv,3402,8682,['31'],1000,0.0001,0.02,0.1,5000,50,3211,9999,3211-9999,['31'],"['30', '14']","['18', '23', '47']",191,1317,1508,100,4720,1180,25,Exact Recombinant Match,,53,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3402-8682,100.0%,100.0%,0,100,,,,,,,,,,100,0,0,1,8,0,5,❌ None
591,183,184,6,33.61751922433969,51,6238,2,✅ Complete Match (1/1),Step 2: Best Match,7,6,9,58,2,52,77.8%,10.3%,❌ Diff: RDP=7 vs Santa=6,67,13,54,51_Recombination events.csv|6238,6238,51_Recombination events.csv,3063,8169,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,3211,8683,3211-8683,"['31', '30', '14']","['8', '31', '6', '29']","['50', '18', '46', '41', '47', '20', '19', '5', '15', '23', '9', '22']",148,514,662,97.1,,,,,✅ Complete (3/3),52.42,6,3/3,100,50,3,3/3,30,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3063-8169,97.1%,100.0%,0,97.1,,,,,,,,,,33.33333333333333,33.8,0,1,3,0,2,❌ None
592,3,4,1,100,52,10099,5,Standard_Match,Step 1: Approximate,10,10,12,48,2,38,83.3%,20.8%,✅ Equal,60,20,40,52_Recombination events.csv|10099,10099,52_Recombination events.csv,258,3261,['48'],1000,0.0001,0.02,0.1,5000,50,258,3262,258-3262,['48'],"['1', '32', '14']","['12', '31', '17', '35', '9']",0,1,1,100,3003,750.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,258-3261,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,7,0,5,❌ None
