Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
142,143,4,50.0,69,4900,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,5,12,16,5,11,58.3%,31.2%,❌ Diff: RDP=7 vs Santa=5,28,12,16,69_Recombination events.csv|4900,4900,69_Recombination events.csv,6222,8445,"['36', '5']",1000,0.0002,0.01,0.1,5000,50,6222.0,8446.0,6222-8446,['5'],"['6', '2', '34', '12', '14', '45', '1']","['18', '35', '50', '43', '11', '22', '3']",0.0,1.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6222-8445,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.9,0,1,1,0,1,❌ None
143,144,5,50.0,64,5096,"1, 3",Cross Match (Case_E2_E1E),Step 6: Cross Matches,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|5096,5096,64_Recombination events.csv,3225,10000,['38'],1000,0.0002,0.01,0.1,5000,50,1546.0,9998.0,1546-9998 | 1548-3226,['38'] | ['38'],"['28', '39', '31', '47'] | ['28', '39', '47']","['17', '18', '26', '32', '27', '13', '1', '22'] | ['27', '13']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,1.0,,0.0,✅ Yes,✅ Yes,"1, 3",3225-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"1,3",✅ Start+End
144,145,5,50.0,69,5009,"3, 9",Cross Match (Case_E1_E2E),Step 6: Cross Matches,7,5,12,16,5,11,58.3%,31.2%,❌ Diff: RDP=7 vs Santa=5,28,12,16,69_Recombination events.csv|5009,5009,69_Recombination events.csv,7296,10000,['36'],1000,0.0002,0.01,0.1,5000,50,6222.0,9964.0,6222-7296 | 8447-9964,['36'] | ['36'],"['2', '34', '12', '14', '45'] | ['25']","['18', '16', '50', '43', '11', '25', '22', '3'] | ['5']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,9.0,,0.0,✅ Yes,✅ Yes,"3, 9",7296-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"9,3",✅ Start+End
145,146,3,50.0,89,4987,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,89_Recombination events.csv|4987,4987,89_Recombination events.csv,972,10000,"['24', '27']",1000,0.0002,0.01,0.1,5000,50,974.0,9993.0,974-9993,"['27', '24']","['20', '21', '38', '6']","['14', '3']",2.0,7.0,9.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,972-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.1,0,1,2,0,1,❌ None
146,147,4,50.0,72,5137,6,Case_E_Start_End,Step 1: Approximate,7,6,7,13,0,7,100.0%,46.2%,❌ Diff: RDP=7 vs Santa=6,20,13,7,72_Recombination events.csv|5137,5137,72_Recombination events.csv,5112,10000,['29'],1000,0.0002,0.01,0.1,5000,50,3883.0,5109.0,3883-5109,['29'],"['7', '41', '44', '5', '25']",['26'],1229.0,4891.0,6120.0,0.0,4888.0,1222.0,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,5112-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,6,❌ None
147,148,2,50.0,83,4496,"11, 4",Cross Match (Case_E1_E2S),Step 6: Cross Matches,7,6,11,28,4,22,63.6%,21.4%,❌ Diff: RDP=7 vs Santa=6,39,13,26,83_Recombination events.csv|4496,4496,83_Recombination events.csv,2790,8367,"['25', '30']",1000,0.0002,0.01,0.1,5000,50,1734.0,9984.0,1734-3166 | 8352-9984,"['25', '30'] | ['25', '30']","['46', '18', '2', '42', '29', '5', '27', '49', '26', '47', '17', '44', '7', '48', '31', '37', '45', '34', '8', '33', '24', '13'] | ['15', '6', '23', '40', '21', '39', '38', '10', '12', '4', '35', '14', '32', '50', '43', '11', '22']","['15', '6', '23', '40', '21', '39', '38', '12', '10', '4', '14', '32', '50', '43', '11', '22'] | ['1']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,11.0,4.0,,0.0,✅ Yes,✅ Yes,"11, 4",2790-8367,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"4,11",✅ Start+End
148,149,7,50.0,9,4918,7,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4918,4918,9_Recombination events.csv,3396,4665,"['39', '48']",1000,0.0002,0.01,0.1,5000,50,3396.0,4668.0,3396-4668,"['48', '39']","['29', '26']",['31'],0.0,3.0,3.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,3396-4665,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.7,0,1,2,0,7,❌ None
149,150,5,50.0,99,4832,6,✅ Complete Match (1/1),Step 2: Best Match,5,5,8,20,3,15,62.5%,25.0%,✅ Equal,28,10,18,99_Recombination events.csv|4832,4832,99_Recombination events.csv,2838,3132,"['18', '22', '34']",1000,0.0002,0.01,0.1,5000,50,2839.0,3134.0,2839-3134,"['22', '18']","['15', '46', '9', '41', '48', '6', '44', '33', '16', '45', '4', '27', '50', '36', '43', '11', '47', '25']","['23', '8', '5', '12', '35', '49', '13', '1', '3']",1.0,2.0,3.0,99.7,,,,,✅ Complete (2/2),58.94,66.7,2/2,100.0,3.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,2838-3132,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,99.7,0,1,3,0,6,❌ None
150,151,5,50.0,97,4945,6,Case_A_End_End,Step 1: Approximate,6,6,19,24,13,18,31.6%,25.0%,✅ Equal,43,12,31,97_Recombination events.csv|4945,4945,97_Recombination events.csv,3720,10000,['11'],1000,0.0002,0.01,0.1,5000,50,5832.0,9988.0,5832-9988,['11'],"['46', '48']",['19'],2112.0,12.0,2124.0,66.17834394904459,3720.0,930.0,25.0,Exact Recombinant Match,,46.23566878980892,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3720-10000,66.2%,100.0%,0,66.17834394904459,,,,,,,,,,100.0,0.0,0,1,8,0,6,❌ None
151,152,3,50.0,86,4628,"12, 3",Cross Match (Case_S2_E1E),Step 6: Cross Matches,4,3,12,12,8,9,33.3%,25.0%,❌ Diff: RDP=4 vs Santa=3,24,7,17,86_Recombination events.csv|4628,4628,86_Recombination events.csv,2487,8061,"['10', '11', '13', '15', '16', '20', '23', '24', '3', '32', '34', '35', '37', '38', '4', '40', '42', '43']",1000,0.0002,0.01,0.1,5000,50,596.0,8067.0,596-8067 | 2086-2430,"['15', '20', '23', '34', '40', '42', '16', '38', '10', '4', '35', '32', '24', '13', '43', '37', '11', '3'] | ['15', '20', '23', '34', '40', '42', '16', '38', '10', '4', '35', '32', '24', '13', '43', '37', '11', '3']","['46', '31', '36'] | ['8']","['1', '7', '41', '48', '6', '29', '28', '25'] | ['1', '7', '41', '48', '28', '29', '25']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,12.0,,0.0,✅ Yes,✅ Yes,"12, 3",2487-8061,100.0%,100.0%,100,100.0,,,,,,,,,,77.77777777777779,0.0,5,3,4,100,"12,3",✅ Start+End
152,153,4,50.0,91,4528,5,Case_B_End_Ini,Step 1: Approximate,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|4528,4528,91_Recombination events.csv,2085,5802,"['15', '23']",1000,0.0002,0.01,0.1,5000,50,6424.0,9033.0,6424-9033,"['15', '23']",['16'],"['8', '41', '26']",4339.0,3231.0,7570.0,0.0,3717.0,929.2,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2085-5802,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,5,❌ None
153,154,2,50.0,93,4886,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,7,32,4,29,42.9%,9.4%,✅ Equal,39,6,33,93_Recombination events.csv|4886,4886,93_Recombination events.csv,261,654,"['42', '48']",1000,0.0002,0.01,0.1,5000,50,260.0,654.0,260-654,"['48', '42']",['41'],"['29', '28', '45', '11', '1']",1.0,0.0,1.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,261-654,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.9,0,1,2,0,3,❌ None
154,155,3,49.9498997995992,78,4830,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,6,8,16,3,10,62.5%,37.5%,❌ Diff: RDP=5 vs Santa=6,24,11,13,78_Recombination events.csv|4830,4830,78_Recombination events.csv,5979,10000,"['18', '19']",1000,0.0002,0.01,0.1,5000,50,5980.0,9998.0,5980-9998,"['19', '18']",['9'],"['2', '42']",1.0,2.0,3.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5979-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.7,0,1,1,0,1,❌ None
155,156,6,49.9,97,4911,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,19,24,13,18,31.6%,25.0%,✅ Equal,43,12,31,97_Recombination events.csv|4911,4911,97_Recombination events.csv,5832,10000,"['11', '33']",1000,0.0002,0.01,0.1,5000,50,5832.0,9998.0,5832-9998,['33'],"['18', '16', '38', '10', '43', '37']",['19'],0.0,2.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5832-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.8,0,1,1,0,1,❌ None
156,157,4,49.8998998998999,7,4682,4,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,12,27,5,20,58.3%,25.9%,✅ Equal,39,14,25,7_Recombination events.csv|4682,4682,7_Recombination events.csv,7965,9729,"['31', '4', '41', '47']",1000,0.0002,0.01,0.1,5000,50,7965.0,9732.0,7965-9732,"['41', '31', '47', '4']","['15', '19', '46', '8', '28', '5', '29', '35', '14', '22']","['1', '12', '13']",0.0,3.0,3.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7965-9729,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.7,0,1,1,0,4,❌ None
157,158,5,49.8997995991984,95,4398,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,6,23,1,18,83.3%,21.7%,✅ Equal,29,10,19,95_Recombination events.csv|4398,4398,95_Recombination events.csv,1227,6879,"['13', '38']",1000,0.0002,0.01,0.1,5000,50,1228.0,6876.0,1228-6876,"['38', '13']","['35', '41', '12', '10']","['18', '2', '42', '28', '5', '49', '26', '47', '15', '19', '9', '17', '6', '44', '4', '14', '32', '11', '22', '7', '20', '48', '21', '31', '37', '45', '1', '25', '40', '34', '8', '33', '30', '50', '36', '24', '43']",1.0,3.0,4.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1227-6879,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.6,0,1,1,0,3,❌ None
158,159,8,49.89969909729187,9,4885,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4885,4885,9_Recombination events.csv,2454,10000,"['25', '44', '50']",1000,0.0002,0.01,0.1,5000,50,2453.0,9996.0,2453-9996,"['44', '50', '25']","['46', '13', '16', '2']","['15', '35', '14', '32', '24', '43', '1']",1.0,4.0,5.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2454-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.5,0,1,2,0,2,❌ None
159,160,5,49.84984984984984,7,5071,7,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,7,7,12,27,5,20,58.3%,25.9%,✅ Equal,39,14,25,7_Recombination events.csv|5071,5071,7_Recombination events.csv,1149,4569,"['17', '21', '26', '33', '9']",1000,0.0002,0.01,0.1,5000,50,1150.0,4566.0,1150-4566,['49'],"['9', '17', '21', '33', '26']","['45', '36']",,,,,3420.0,855.0,25.0,,,5.0,,,,5.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,7.0,7.0,,,,,7,1149-4569,,,0,0.0,7_Recombination events.csv,Minor_Exact_Match,"['9', '17', '21', '33', '26']","Start_Start, End_End",2.0,2.0,4.0,,,0.0,99.6,0,4,1,0,7,❌ None
160,161,3,49.8496993987976,83,4898,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,11,28,4,22,63.6%,21.4%,❌ Diff: RDP=7 vs Santa=6,39,13,26,83_Recombination events.csv|4898,4898,83_Recombination events.csv,8991,10000,"['48', '8']",1000,0.0002,0.01,0.1,5000,50,8988.0,9998.0,8988-9998,"['8', '48']",['28'],"['34', '5', '49']",3.0,2.0,5.0,99.8,,,,,✅ Complete (2/2),58.96,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8991-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,99.5,0,1,2,0,1,❌ None
161,162,4,49.8,71,4820,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,71_Recombination events.csv|4820,4820,71_Recombination events.csv,5688,7071,"['17', '24', '29', '49']",1000,0.0002,0.01,0.1,5000,50,5692.0,7071.0,5692-7071,"['29', '49', '17', '24']",['43'],['22'],4.0,0.0,4.0,99.7,,,,,✅ Complete (4/4),58.94,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5688-7071,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,99.6,0,1,2,0,1,❌ None
162,163,4,49.74949899799599,5,4806,"2, 4",Cross Match (Case_S1_E2E),Step 6: Cross Matches,5,4,10,18,5,14,50.0%,22.2%,❌ Diff: RDP=5 vs Santa=4,28,9,19,5_Recombination events.csv|4806,4806,5_Recombination events.csv,7668,10000,"['11', '43', '8']",1000,0.0002,0.01,0.1,5000,50,7670.0,9995.0,7670-9236 | 9237-9995,"['8', '11', '43'] | ['8', '11', '43']","['41', '48', '6', '2', '33', '12', '50'] | ['39', '24', '13', '1', '22']","['46', '30', '26'] | ['46', '30', '26']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,2.0,4.0,,0.0,✅ Yes,✅ Yes,"2, 4",7668-10000,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,99.3,5,3,4,100,"4,2",✅ Start+End
163,164,7,49.34869739478958,6,4895,6,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|4895,4895,6_Recombination events.csv,3972,10000,"['3', '38', '44', '48']",1000,0.0002,0.01,0.1,5000,50,3974.0,9987.0,3974-9987,['44'],"['9', '29', '12', '4', '11']","['8', '5', '23']",2.0,13.0,15.0,99.8,,,,,🎯 Perfect (1/1),56.96,25.0,1/1,100.0,4.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3972-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,98.5,0,1,2,0,6,❌ None
164,165,6,49.29789368104313,64,4944,8,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|4944,4944,64_Recombination events.csv,2394,5529,"['2', '34', '7']",1000,0.0002,0.01,0.1,5000,50,2391.0,5515.0,2391-5515,"['34', '7', '2']","['28', '39', '47']","['19', '48', '21', '31', '33']",3.0,14.0,17.0,99.6,,,,,✅ Complete (3/3),56.92,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,2394-5529,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,98.3,0,1,2,0,8,❌ None
165,166,4,49.24849699398798,83,4246,"3, 6",Cross Match (Case_S2_E1E),Step 6: Cross Matches,7,6,11,28,4,22,63.6%,21.4%,❌ Diff: RDP=7 vs Santa=6,39,13,26,83_Recombination events.csv|4246,4246,83_Recombination events.csv,2991,10000,"['16', '20', '3', '36']",1000,0.0002,0.01,0.1,5000,50,2976.0,9998.0,2976-9998 | 2998-4226,"['20', '16', '36', '3'] | ['20', '16', '36', '3']","['46', '41', '18', '2', '42', '29', '5', '27', '49', '26', '47', '19', '9', '17', '44', '7', '31', '37', '45', '34', '33', '24', '13'] | ['46', '41', '18', '2', '42', '29', '5', '27', '49', '26', '47', '19', '9', '17', '44', '7', '48', '37', '34', '8', '33', '24', '13']","['15', '6', '23', '40', '21', '39', '38', '10', '12', '4', '35', '14', '32', '50', '43', '11', '22'] | ['15', '6', '23', '40', '21', '39', '38', '10', '4', '12', '35', '14', '32', '50', '43', '11', '22']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,6.0,,0.0,✅ Yes,✅ Yes,"3, 6",2991-10000,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,98.3,5,3,4,100,"6,3",✅ Start+End
166,167,6,48.89669007021063,74,4914,8,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,12,21,4,13,66.7%,38.1%,✅ Equal,33,16,17,74_Recombination events.csv|4914,4914,74_Recombination events.csv,1500,6129,"['11', '28']",1000,0.0002,0.01,0.1,5000,50,1488.0,6116.0,1488-6116,"['28', '11']","['46', '17', '2', '30', '32']","['19', '41', '6', '40', '23', '8', '29', '31', '10', '14', '27', '43', '25']",12.0,13.0,25.0,99.7,,,,,✅ Complete (2/2),56.94,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,1500-6129,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,97.5,0,1,2,0,8,❌ None
167,168,3,48.69477911646587,68,4913,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,18,0,14,100.0%,22.2%,✅ Equal,22,8,14,68_Recombination events.csv|4913,4913,68_Recombination events.csv,6585,10000,"['39', '5']",1000,0.0002,0.01,0.1,5000,50,6610.0,9995.0,6610-9995,"['5', '39']","['9', '48', '40', '42', '44', '29', '4', '35', '27', '1', '3']",['46'],25.0,5.0,30.0,99.1,,,,,✅ Complete (2/2),56.82,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,6585-10000,99.1%,100.0%,0,99.1,,,,,,,,,,0.0,97.0,0,1,2,0,3,❌ None
168,169,4,48.435923309788095,85,4848,1,✅ Complete Match (1/1),Step 2: Best Match,4,4,7,24,3,20,57.1%,16.7%,✅ Equal,31,8,23,85_Recombination events.csv|4848,4848,85_Recombination events.csv,2646,10000,"['21', '5']",1000,0.0002,0.01,0.1,5000,50,2648.0,9962.0,2648-9962,"['5', '21']","['35', '37', '13']","['17', '34', '8', '10', '43']",2.0,38.0,40.0,99.5,,,,,✅ Complete (2/2),56.900000000000006,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2646-10000,99.5%,100.0%,0,99.5,,,,,,,,,,0.0,96.0,0,1,3,0,1,❌ None
169,170,4,47.79116465863454,68,4604,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,18,0,14,100.0%,22.2%,✅ Equal,22,8,14,68_Recombination events.csv|4604,4604,68_Recombination events.csv,8940,10000,"['2', '20']",1000,0.0002,0.01,0.1,5000,50,8897.0,9995.0,8897-9995,"['20', '2']","['46', '17', '6', '23', '34', '8', '16', '31', '30', '38', '26', '50', '13', '47', '22']","['15', '7', '41', '28', '21', '33', '12', '10', '14', '32', '43', '45']",43.0,5.0,48.0,99.5,,,,,✅ Complete (2/2),56.900000000000006,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,8940-10000,99.5%,100.0%,0,99.5,,,,,,,,,,0.0,95.2,0,1,3,0,4,❌ None
170,171,5,47.547547547547545,81,4714,9,✅ Complete Match (1/1),Step 2: Best Match,8,8,11,20,3,12,72.7%,40.0%,✅ Equal,31,16,15,81_Recombination events.csv|4714,4714,81_Recombination events.csv,51,1065,"['2', '40']",1000,0.0002,0.01,0.1,5000,50,52.0,1114.0,52-1114,"['40', '2']","['38', '24']","['20', '41', '42', '8', '29', '21', '16', '31', '4', '14', '32', '26', '11', '25']",1.0,49.0,50.0,99.9,,,,,✅ Complete (2/2),56.98,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,51-1065,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,95.0,0,1,3,0,9,❌ None
171,172,5,46.9939879759519,63,4818,5,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,22,0,16,100.0%,27.3%,✅ Equal,28,12,16,63_Recombination events.csv|4818,4818,63_Recombination events.csv,2202,10000,"['30', '38']",1000,0.0002,0.01,0.1,5000,50,2262.0,9998.0,2262-9998,"['38', '30']",['49'],"['45', '36', '24', '2']",60.0,2.0,62.0,99.2,,,,,✅ Complete (2/2),56.84,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2202-10000,99.2%,100.0%,0,99.2,,,,,,,,,,0.0,93.8,0,1,3,0,5,❌ None
172,173,3,46.946946946946944,93,4930,7,✅ Complete Match (1/1),Step 2: Best Match,3,3,7,32,4,29,42.9%,9.4%,✅ Equal,39,6,33,93_Recombination events.csv|4930,4930,93_Recombination events.csv,2373,3744,"['31', '9']",1000,0.0002,0.01,0.1,5000,50,2360.0,3695.0,2360-3695,['31'],['32'],['35'],13.0,49.0,62.0,96.4,,,,,🎯 Perfect (1/1),56.28,50.0,1/1,100.0,2.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,2373-3744,96.4%,100.0%,0,96.4,,,,,,,,,,0.0,93.8,0,1,3,0,7,❌ None
173,174,4,45.64564564564565,8,4651,5,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,5,5,5,33,0,28,100.0%,15.2%,✅ Equal,38,10,28,8_Recombination events.csv|4651,4651,8_Recombination events.csv,3762,7065,"['26', '45']",1000,0.0002,0.01,0.1,5000,50,3746.0,7137.0,3746-7137,['34'],"['45', '26']","['28', '11', '12', '40']",,,,,3303.0,825.8,25.0,,,5.0,,,,2.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,5.0,5.0,,,,,5,3762-7065,,,0,0.0,8_Recombination events.csv,Minor_Exact_Match,"['45', '26']","Start_Start, End_End",2.0,44.0,88.0,,,0.0,91.2,0,4,1,0,5,❌ None
174,175,2,45.62814070351759,73,4743,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,23,1,19,80.0%,17.4%,✅ Equal,28,8,20,73_Recombination events.csv|4743,4743,73_Recombination events.csv,5388,7470,"['26', '5']",1000,0.0002,0.01,0.1,5000,50,5478.0,7472.0,5478-7472,"['5', '26']","['46', '18', '2', '28', '29', '38', '30', '35', '14', '32', '25', '36', '49', '37', '11', '1']","['41', '42', '47', '19', '17', '23', '16', '10', '4', '48', '21', '31', '3', '34', '8', '39', '50', '13', '43']",90.0,2.0,92.0,95.7,,,,,✅ Complete (2/2),56.14,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5388-7470,95.7%,100.0%,0,95.7,,,,,,,,,,0.0,90.8,0,1,3,0,2,❌ None
